flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_wide_node45node5_t5: lb=0.0, ub=9.0, type=I, edge=node45node5, period=5, road_type=wide
flow_timber_node45node66_t1: lb=0.0, ub=9.0, type=I, edge=node45node66, period=1, road_type=timber
flow_timber_node45node66_t2: lb=0.0, ub=9.0, type=I, edge=node45node66, period=2, road_type=timber
flow_timber_node45node66_t3: lb=0.0, ub=9.0, type=I, edge=node45node66, period=3, road_type=timber
flow_timber_node45node66_t4: lb=0.0, ub=9.0, type=I, edge=node45node66, period=4, road_type=timber
flow_timber_node45node66_t5: lb=0.0, ub=9.0, type=I, edge=node45node66, period=5, road_type=timber
flow_wide_node45node66_t1: lb=0.0, ub=9.0, type=I, edge=node45node66, period=1, road_type=wide
flow_wide_node45node66_t2: lb=0.0, ub=9.0, type=I, edge=node45node66, period=2, road_type=wide
flow_wide_node45node66_t3: lb=0.0, ub=9.0, type=I, edge=node45node66, period=3, road_type=wide
flow_wide_node45node66_t4: lb=0.0, ub=9.0, type=I, edge=node45node66, period=4, road_type=wide
flow_wide_node45node66_t5: lb=0.0, ub=9.0, type=I, edge=node45node66, period=5, road_type=wide
flow_timber_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=timber
flow_timber_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=timber
flow_timber_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=timber
flow_timber_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=timber
flow_timber_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=timber
flow_wide_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=wide
flow_wide_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=wide
flow_wide_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=wide
flow_wide_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=wide
flow_wide_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=wide
flow_timber_node9node41_t1: lb=0.0, ub=9.0, type=I, edge=node9node41, period=1, road_type=timber
flow_timber_node9node41_t2: lb=0.0, ub=9.0, type=I, edge=node9node41, period=2, road_type=timber
flow_timber_node9node41_t3: lb=0.0, ub=9.0, type=I, edge=node9node41, period=3, road_type=timber
flow_timber_node9node41_t4: lb=0.0, ub=9.0, type=I, edge=node9node41, period=4, road_type=timber
flow_timber_node9node41_t5: lb=0.0, ub=9.0, type=I, edge=node9node41, period=5, road_type=timber
flow_wide_node9node41_t1: lb=0.0, ub=9.0, type=I, edge=node9node41, period=1, road_type=wide
flow_wide_node9node41_t2: lb=0.0, ub=9.0, type=I, edge=node9node41, period=2, road_type=wide
flow_wide_node9node41_t3: lb=0.0, ub=9.0, type=I, edge=node9node41, period=3, road_type=wide
flow_wide_node9node41_t4: lb=0.0, ub=9.0, type=I, edge=node9node41, period=4, road_type=wide
flow_wide_node9node41_t5: lb=0.0, ub=9.0, type=I, edge=node9node41, period=5, road_type=wide
flow_timber_node9node66_t1: lb=0.0, ub=9.0, type=I, edge=node9node66, period=1, road_type=timber
flow_timber_node9node66_t2: lb=0.0, ub=9.0, type=I, edge=node9node66, period=2, road_type=timber
flow_timber_node9node66_t3: lb=0.0, ub=9.0, type=I, edge=node9node66, period=3, road_type=timber
flow_timber_node9node66_t4: lb=0.0, ub=9.0, type=I, edge=node9node66, period=4, road_type=timber
flow_timber_node9node66_t5: lb=0.0, ub=9.0, type=I, edge=node9node66, period=5, road_type=timber
flow_wide_node9node66_t1: lb=0.0, ub=9.0, type=I, edge=node9node66, period=1, road_type=wide
flow_wide_node9node66_t2: lb=0.0, ub=9.0, type=I, edge=node9node66, period=2, road_type=wide
flow_wide_node9node66_t3: lb=0.0, ub=9.0, type=I, edge=node9node66, period=3, road_type=wide
flow_wide_node9node66_t4: lb=0.0, ub=9.0, type=I, edge=node9node66, period=4, road_type=wide
flow_wide_node9node66_t5: lb=0.0, ub=9.0, type=I, edge=node9node66, period=5, road_type=wide
flow_timber_node9node74_t1: lb=0.0, ub=9.0, type=I, edge=node9node74, period=1, road_type=timber
flow_timber_node9node74_t2: lb=0.0, ub=9.0, type=I, edge=node9node74, period=2, road_type=timber
flow_timber_node9node74_t3: lb=0.0, ub=9.0, type=I, edge=node9node74, period=3, road_type=timber
flow_timber_node9node74_t4: lb=0.0, ub=9.0, type=I, edge=node9node74, period=4, road_type=timber
flow_timber_node9node74_t5: lb=0.0, ub=9.0, type=I, edge=node9node74, period=5, road_type=timber
flow_wide_node9node74_t1: lb=0.0, ub=9.0, type=I, edge=node9node74, period=1, road_type=wide
flow_wide_node9node74_t2: lb=0.0, ub=9.0, type=I, edge=node9node74, period=2, road_type=wide
flow_wide_node9node74_t3: lb=0.0, ub=9.0, type=I, edge=node9node74, period=3, road_type=wide
flow_wide_node9node74_t4: lb=0.0, ub=9.0, type=I, edge=node9node74, period=4, road_type=wide
flow_wide_node9node74_t5: lb=0.0, ub=9.0, type=I, edge=node9node74, period=5, road_type=wide
flow_timber_node27node4_t1: lb=0.0, ub=9.0, type=I, edge=node27node4, period=1, road_type=timber
flow_timber_node27node4_t2: lb=0.0, ub=9.0, type=I, edge=node27node4, period=2, road_type=timber
flow_timber_node27node4_t3: lb=0.0, ub=9.0, type=I, edge=node27node4, period=3, road_type=timber
flow_timber_node27node4_t4: lb=0.0, ub=9.0, type=I, edge=node27node4, period=4, road_type=timber
flow_timber_node27node4_t5: lb=0.0, ub=9.0, type=I, edge=node27node4, period=5, road_type=timber
flow_wide_node27node4_t1: lb=0.0, ub=9.0, type=I, edge=node27node4, period=1, road_type=wide
flow_wide_node27node4_t2: lb=0.0, ub=9.0, type=I, edge=node27node4, period=2, road_type=wide
flow_wide_node27node4_t3: lb=0.0, ub=9.0, type=I, edge=node27node4, period=3, road_type=wide
flow_wide_node27node4_t4: lb=0.0, ub=9.0, type=I, edge=node27node4, period=4, road_type=wide
flow_wide_node27node4_t5: lb=0.0, ub=9.0, type=I, edge=node27node4, period=5, road_type=wide
flow_timber_node27node58_t1: lb=0.0, ub=9.0, type=I, edge=node27node58, period=1, road_type=timber
flow_timber_node27node58_t2: lb=0.0, ub=9.0, type=I, edge=node27node58, period=2, road_type=timber
flow_timber_node27node58_t3: lb=0.0, ub=9.0, type=I, edge=node27node58, period=3, road_type=timber
flow_timber_node27node58_t4: lb=0.0, ub=9.0, type=I, edge=node27node58, period=4, road_type=timber
flow_timber_node27node58_t5: lb=0.0, ub=9.0, type=I, edge=node27node58, period=5, road_type=timber
flow_wide_node27node58_t1: lb=0.0, ub=9.0, type=I, edge=node27node58, period=1, road_type=wide
flow_wide_node27node58_t2: lb=0.0, ub=9.0, type=I, edge=node27node58, period=2, road_type=wide
flow_wide_node27node58_t3: lb=0.0, ub=9.0, type=I, edge=node27node58, period=3, road_type=wide
flow_wide_node27node58_t4: lb=0.0, ub=9.0, type=I, edge=node27node58, period=4, road_type=wide
flow_wide_node27node58_t5: lb=0.0, ub=9.0, type=I, edge=node27node58, period=5, road_type=wide
flow_timber_node27node32_t1: lb=0.0, ub=9.0, type=I, edge=node27node32, period=1, road_type=timber
flow_timber_node27node32_t2: lb=0.0, ub=9.0, type=I, edge=node27node32, period=2, road_type=timber
flow_timber_node27node32_t3: lb=0.0, ub=9.0, type=I, edge=node27node32, period=3, road_type=timber
flow_timber_node27node32_t4: lb=0.0, ub=9.0, type=I, edge=node27node32, period=4, road_type=timber
flow_timber_node27node32_t5: lb=0.0, ub=9.0, type=I, edge=node27node32, period=5, road_type=timber
flow_wide_node27node32_t1: lb=0.0, ub=9.0, type=I, edge=node27node32, period=1, road_type=wide
flow_wide_node27node32_t2: lb=0.0, ub=9.0, type=I, edge=node27node32, period=2, road_type=wide
flow_wide_node27node32_t3: lb=0.0, ub=9.0, type=I, edge=node27node32, period=3, road_type=wide
flow_wide_node27node32_t4: lb=0.0, ub=9.0, type=I, edge=node27node32, period=4, road_type=wide
flow_wide_node27node32_t5: lb=0.0, ub=9.0, type=I, edge=node27node32, period=5, road_type=wide
flow_timber_node27node73_t1: lb=0.0, ub=9.0, type=I, edge=node27node73, period=1, road_type=timber
flow_timber_node27node73_t2: lb=0.0, ub=9.0, type=I, edge=node27node73, period=2, road_type=timber
flow_timber_node27node73_t3: lb=0.0, ub=9.0, type=I, edge=node27node73, period=3, road_type=timber
flow_timber_node27node73_t4: lb=0.0, ub=9.0, type=I, edge=node27node73, period=4, road_type=timber
flow_timber_node27node73_t5: lb=0.0, ub=9.0, type=I, edge=node27node73, period=5, road_type=timber
flow_wide_node27node73_t1: lb=0.0, ub=9.0, type=I, edge=node27node73, period=1, road_type=wide
flow_wide_node27node73_t2: lb=0.0, ub=9.0, type=I, edge=node27node73, period=2, road_type=wide
flow_wide_node27node73_t3: lb=0.0, ub=9.0, type=I, edge=node27node73, period=3, road_type=wide
flow_wide_node27node73_t4: lb=0.0, ub=9.0, type=I, edge=node27node73, period=4, road_type=wide
flow_wide_node27node73_t5: lb=0.0, ub=9.0, type=I, edge=node27node73, period=5, road_type=wide
flow_timber_node27node74_t1: lb=0.0, ub=9.0, type=I, edge=node27node74, period=1, road_type=timber
flow_timber_node27node74_t2: lb=0.0, ub=9.0, type=I, edge=node27node74, period=2, road_type=timber
flow_timber_node27node74_t3: lb=0.0, ub=9.0, type=I, edge=node27node74, period=3, road_type=timber
flow_timber_node27node74_t4: lb=0.0, ub=9.0, type=I, edge=node27node74, period=4, road_type=timber
flow_timber_node27node74_t5: lb=0.0, ub=9.0, type=I, edge=node27node74, period=5, road_type=timber
flow_wide_node27node74_t1: lb=0.0, ub=9.0, type=I, edge=node27node74, period=1, road_type=wide
flow_wide_node27node74_t2: lb=0.0, ub=9.0, type=I, edge=node27node74, period=2, road_type=wide
flow_wide_node27node74_t3: lb=0.0, ub=9.0, type=I, edge=node27node74, period=3, road_type=wide
flow_wide_node27node74_t4: lb=0.0, ub=9.0, type=I, edge=node27node74, period=4, road_type=wide
flow_wide_node27node74_t5: lb=0.0, ub=9.0, type=I, edge=node27node74, period=5, road_type=wide
flow_timber_node66node4_t1: lb=0.0, ub=9.0, type=I, edge=node66node4, period=1, road_type=timber
flow_timber_node66node4_t2: lb=0.0, ub=9.0, type=I, edge=node66node4, period=2, road_type=timber
flow_timber_node66node4_t3: lb=0.0, ub=9.0, type=I, edge=node66node4, period=3, road_type=timber
flow_timber_node66node4_t4: lb=0.0, ub=9.0, type=I, edge=node66node4, period=4, road_type=timber
flow_timber_node66node4_t5: lb=0.0, ub=9.0, type=I, edge=node66node4, period=5, road_type=timber
flow_wide_node66node4_t1: lb=0.0, ub=9.0, type=I, edge=node66node4, period=1, road_type=wide
flow_wide_node66node4_t2: lb=0.0, ub=9.0, type=I, edge=node66node4, period=2, road_type=wide
flow_wide_node66node4_t3: lb=0.0, ub=9.0, type=I, edge=node66node4, period=3, road_type=wide
flow_wide_node66node4_t4: lb=0.0, ub=9.0, type=I, edge=node66node4, period=4, road_type=wide
flow_wide_node66node4_t5: lb=0.0, ub=9.0, type=I, edge=node66node4, period=5, road_type=wide
flow_timber_node66node5_t1: lb=0.0, ub=9.0, type=I, edge=node66node5, period=1, road_type=timber
flow_timber_node66node5_t2: lb=0.0, ub=9.0, type=I, edge=node66node5, period=2, road_type=timber
flow_timber_node66node5_t3: lb=0.0, ub=9.0, type=I, edge=node66node5, period=3, road_type=timber
flow_timber_node66node5_t4: lb=0.0, ub=9.0, type=I, edge=node66node5, period=4, road_type=timber
flow_timber_node66node5_t5: lb=0.0, ub=9.0, type=I, edge=node66node5, period=5, road_type=timber
flow_wide_node66node5_t1: lb=0.0, ub=9.0, type=I, edge=node66node5, period=1, road_type=wide
flow_wide_node66node5_t2: lb=0.0, ub=9.0, type=I, edge=node66node5, period=2, road_type=wide
flow_wide_node66node5_t3: lb=0.0, ub=9.0, type=I, edge=node66node5, period=3, road_type=wide
flow_wide_node66node5_t4: lb=0.0, ub=9.0, type=I, edge=node66node5, period=4, road_type=wide
flow_wide_node66node5_t5: lb=0.0, ub=9.0, type=I, edge=node66node5, period=5, road_type=wide
flow_timber_node66node9_t1: lb=0.0, ub=9.0, type=I, edge=node66node9, period=1, road_type=timber
flow_timber_node66node9_t2: lb=0.0, ub=9.0, type=I, edge=node66node9, period=2, road_type=timber
flow_timber_node66node9_t3: lb=0.0, ub=9.0, type=I, edge=node66node9, period=3, road_type=timber
flow_timber_node66node9_t4: lb=0.0, ub=9.0, type=I, edge=node66node9, period=4, road_type=timber
flow_timber_node66node9_t5: lb=0.0, ub=9.0, type=I, edge=node66node9, period=5, road_type=timber
flow_wide_node66node9_t1: lb=0.0, ub=9.0, type=I, edge=node66node9, period=1, road_type=wide
flow_wide_node66node9_t2: lb=0.0, ub=9.0, type=I, edge=node66node9, period=2, road_type=wide
flow_wide_node66node9_t3: lb=0.0, ub=9.0, type=I, edge=node66node9, period=3, road_type=wide
flow_wide_node66node9_t4: lb=0.0, ub=9.0, type=I, edge=node66node9, period=4, road_type=wide
flow_wide_node66node9_t5: lb=0.0, ub=9.0, type=I, edge=node66node9, period=5, road_type=wide
flow_timber_node66node15_t1: lb=0.0, ub=9.0, type=I, edge=node66node15, period=1, road_type=timber
flow_timber_node66node15_t2: lb=0.0, ub=9.0, type=I, edge=node66node15, period=2, road_type=timber
flow_timber_node66node15_t3: lb=0.0, ub=9.0, type=I, edge=node66node15, period=3, road_type=timber
flow_timber_node66node15_t4: lb=0.0, ub=9.0, type=I, edge=node66node15, period=4, road_type=timber
flow_timber_node66node15_t5: lb=0.0, ub=9.0, type=I, edge=node66node15, period=5, road_type=timber
flow_wide_node66node15_t1: lb=0.0, ub=9.0, type=I, edge=node66node15, period=1, road_type=wide
flow_wide_node66node15_t2: lb=0.0, ub=9.0, type=I, edge=node66node15, period=2, road_type=wide
flow_wide_node66node15_t3: lb=0.0, ub=9.0, type=I, edge=node66node15, period=3, road_type=wide
flow_wide_node66node15_t4: lb=0.0, ub=9.0, type=I, edge=node66node15, period=4, road_type=wide
flow_wide_node66node15_t5: lb=0.0, ub=9.0, type=I, edge=node66node15, period=5, road_type=wide
flow_timber_node66node17_t1: lb=0.0, ub=9.0, type=I, edge=node66node17, period=1, road_type=timber
flow_timber_node66node17_t2: lb=0.0, ub=9.0, type=I, edge=node66node17, period=2, road_type=timber
flow_timber_node66node17_t3: lb=0.0, ub=9.0, type=I, edge=node66node17, period=3, road_type=timber
flow_timber_node66node17_t4: lb=0.0, ub=9.0, type=I, edge=node66node17, period=4, road_type=timber
flow_timber_node66node17_t5: lb=0.0, ub=9.0, type=I, edge=node66node17, period=5, road_type=timber
flow_wide_node66node17_t1: lb=0.0, ub=9.0, type=I, edge=node66node17, period=1, road_type=wide
flow_wide_node66node17_t2: lb=0.0, ub=9.0, type=I, edge=node66node17, period=2, road_type=wide
flow_wide_node66node17_t3: lb=0.0, ub=9.0, type=I, edge=node66node17, period=3, road_type=wide
flow_wide_node66node17_t4: lb=0.0, ub=9.0, type=I, edge=node66node17, period=4, road_type=wide
flow_wide_node66node17_t5: lb=0.0, ub=9.0, type=I, edge=node66node17, period=5, road_type=wide
flow_timber_node66node25_t1: lb=0.0, ub=9.0, type=I, edge=node66node25, period=1, road_type=timber
flow_timber_node66node25_t2: lb=0.0, ub=9.0, type=I, edge=node66node25, period=2, road_type=timber
flow_timber_node66node25_t3: lb=0.0, ub=9.0, type=I, edge=node66node25, period=3, road_type=timber
flow_timber_node66node25_t4: lb=0.0, ub=9.0, type=I, edge=node66node25, period=4, road_type=timber
flow_timber_node66node25_t5: lb=0.0, ub=9.0, type=I, edge=node66node25, period=5, road_type=timber
flow_wide_node66node25_t1: lb=0.0, ub=9.0, type=I, edge=node66node25, period=1, road_type=wide
flow_wide_node66node25_t2: lb=0.0, ub=9.0, type=I, edge=node66node25, period=2, road_type=wide
flow_wide_node66node25_t3: lb=0.0, ub=9.0, type=I, edge=node66node25, period=3, road_type=wide
flow_wide_node66node25_t4: lb=0.0, ub=9.0, type=I, edge=node66node25, period=4, road_type=wide
flow_wide_node66node25_t5: lb=0.0, ub=9.0, type=I, edge=node66node25, period=5, road_type=wide
flow_timber_node66node29_t1: lb=0.0, ub=9.0, type=I, edge=node66node29, period=1, road_type=timber
flow_timber_node66node29_t2: lb=0.0, ub=9.0, type=I, edge=node66node29, period=2, road_type=timber
flow_timber_node66node29_t3: lb=0.0, ub=9.0, type=I, edge=node66node29, period=3, road_type=timber
flow_timber_node66node29_t4: lb=0.0, ub=9.0, type=I, edge=node66node29, period=4, road_type=timber
flow_timber_node66node29_t5: lb=0.0, ub=9.0, type=I, edge=node66node29, period=5, road_type=timber
flow_wide_node66node29_t1: lb=0.0, ub=9.0, type=I, edge=node66node29, period=1, road_type=wide
flow_wide_node66node29_t2: lb=0.0, ub=9.0, type=I, edge=node66node29, period=2, road_type=wide
flow_wide_node66node29_t3: lb=0.0, ub=9.0, type=I, edge=node66node29, period=3, road_type=wide
flow_wide_node66node29_t4: lb=0.0, ub=9.0, type=I, edge=node66node29, period=4, road_type=wide
flow_wide_node66node29_t5: lb=0.0, ub=9.0, type=I, edge=node66node29, period=5, road_type=wide
flow_timber_node66node32_t1: lb=0.0, ub=9.0, type=I, edge=node66node32, period=1, road_type=timber
flow_timber_node66node32_t2: lb=0.0, ub=9.0, type=I, edge=node66node32, period=2, road_type=timber
flow_timber_node66node32_t3: lb=0.0, ub=9.0, type=I, edge=node66node32, period=3, road_type=timber
flow_timber_node66node32_t4: lb=0.0, ub=9.0, type=I, edge=node66node32, period=4, road_type=timber
flow_timber_node66node32_t5: lb=0.0, ub=9.0, type=I, edge=node66node32, period=5, road_type=timber
flow_wide_node66node32_t1: lb=0.0, ub=9.0, type=I, edge=node66node32, period=1, road_type=wide
flow_wide_node66node32_t2: lb=0.0, ub=9.0, type=I, edge=node66node32, period=2, road_type=wide
flow_wide_node66node32_t3: lb=0.0, ub=9.0, type=I, edge=node66node32, period=3, road_type=wide
flow_wide_node66node32_t4: lb=0.0, ub=9.0, type=I, edge=node66node32, period=4, road_type=wide
flow_wide_node66node32_t5: lb=0.0, ub=9.0, type=I, edge=node66node32, period=5, road_type=wide
flow_timber_node66node36_t1: lb=0.0, ub=9.0, type=I, edge=node66node36, period=1, road_type=timber
flow_timber_node66node36_t2: lb=0.0, ub=9.0, type=I, edge=node66node36, period=2, road_type=timber
flow_timber_node66node36_t3: lb=0.0, ub=9.0, type=I, edge=node66node36, period=3, road_type=timber
flow_timber_node66node36_t4: lb=0.0, ub=9.0, type=I, edge=node66node36, period=4, road_type=timber
flow_timber_node66node36_t5: lb=0.0, ub=9.0, type=I, edge=node66node36, period=5, road_type=timber
flow_wide_node66node36_t1: lb=0.0, ub=9.0, type=I, edge=node66node36, period=1, road_type=wide
flow_wide_node66node36_t2: lb=0.0, ub=9.0, type=I, edge=node66node36, period=2, road_type=wide
flow_wide_node66node36_t3: lb=0.0, ub=9.0, type=I, edge=node66node36, period=3, road_type=wide
flow_wide_node66node36_t4: lb=0.0, ub=9.0, type=I, edge=node66node36, period=4, road_type=wide
flow_wide_node66node36_t5: lb=0.0, ub=9.0, type=I, edge=node66node36, period=5, road_type=wide
flow_timber_node66node41_t1: lb=0.0, ub=9.0, type=I, edge=node66node41, period=1, road_type=timber
flow_timber_node66node41_t2: lb=0.0, ub=9.0, type=I, edge=node66node41, period=2, road_type=timber
flow_timber_node66node41_t3: lb=0.0, ub=9.0, type=I, edge=node66node41, period=3, road_type=timber
flow_timber_node66node41_t4: lb=0.0, ub=9.0, type=I, edge=node66node41, period=4, road_type=timber
