variable,lb,ub,type,edge,period,road_type
flow_timber_node4node74_t5,0.0,9.0,I,node4node74,5,timber
flow_wide_node4node74_t1,0.0,9.0,I,node4node74,1,wide
flow_wide_node4node74_t2,0.0,9.0,I,node4node74,2,wide
flow_wide_node4node74_t3,0.0,9.0,I,node4node74,3,wide
flow_wide_node4node74_t4,0.0,9.0,I,node4node74,4,wide
flow_wide_node4node74_t5,0.0,9.0,I,node4node74,5,wide
flow_timber_node45node4_t1,0.0,9.0,I,node45node4,1,timber
flow_timber_node45node4_t2,0.0,9.0,I,node45node4,2,timber
flow_timber_node45node4_t3,0.0,9.0,I,node45node4,3,timber
flow_timber_node45node4_t4,0.0,9.0,I,node45node4,4,timber
flow_timber_node45node4_t5,0.0,9.0,I,node45node4,5,timber
flow_wide_node45node4_t1,0.0,9.0,I,node45node4,1,wide
flow_wide_node45node4_t2,0.0,9.0,I,node45node4,2,wide
flow_wide_node45node4_t3,0.0,9.0,I,node45node4,3,wide
flow_wide_node45node4_t4,0.0,9.0,I,node45node4,4,wide
flow_wide_node45node4_t5,0.0,9.0,I,node45node4,5,wide
flow_timber_node45node5_t1,0.0,9.0,I,node45node5,1,timber
flow_timber_node45node5_t2,0.0,9.0,I,node45node5,2,timber
flow_timber_node45node5_t3,0.0,9.0,I,node45node5,3,timber
flow_timber_node45node5_t4,0.0,9.0,I,node45node5,4,timber
flow_timber_node45node5_t5,0.0,9.0,I,node45node5,5,timber
flow_wide_node45node5_t1,0.0,9.0,I,node45node5,1,wide
flow_wide_node45node5_t2,0.0,9.0,I,node45node5,2,wide
flow_wide_node45node5_t3,0.0,9.0,I,node45node5,3,wide
flow_wide_node45node5_t4,0.0,9.0,I,node45node5,4,wide
flow_wide_node45node5_t5,0.0,9.0,I,node45node5,5,wide
flow_timber_node45node66_t1,0.0,9.0,I,node45node66,1,timber
flow_timber_node45node66_t2,0.0,9.0,I,node45node66,2,timber
flow_timber_node45node66_t3,0.0,9.0,I,node45node66,3,timber
flow_timber_node45node66_t4,0.0,9.0,I,node45node66,4,timber
flow_timber_node45node66_t5,0.0,9.0,I,node45node66,5,timber
flow_wide_node45node66_t1,0.0,9.0,I,node45node66,1,wide
flow_wide_node45node66_t2,0.0,9.0,I,node45node66,2,wide
flow_wide_node45node66_t3,0.0,9.0,I,node45node66,3,wide
flow_wide_node45node66_t4,0.0,9.0,I,node45node66,4,wide
flow_wide_node45node66_t5,0.0,9.0,I,node45node66,5,wide
flow_timber_node9node4_t1,0.0,9.0,I,node9node4,1,timber
flow_timber_node9node4_t2,0.0,9.0,I,node9node4,2,timber
flow_timber_node9node4_t3,0.0,9.0,I,node9node4,3,timber
flow_timber_node9node4_t4,0.0,9.0,I,node9node4,4,timber
flow_timber_node9node4_t5,0.0,9.0,I,node9node4,5,timber
flow_wide_node9node4_t1,0.0,9.0,I,node9node4,1,wide
flow_wide_node9node4_t2,0.0,9.0,I,node9node4,2,wide
flow_wide_node9node4_t3,0.0,9.0,I,node9node4,3,wide
flow_wide_node9node4_t4,0.0,9.0,I,node9node4,4,wide
flow_wide_node9node4_t5,0.0,9.0,I,node9node4,5,wide
flow_timber_node9node41_t1,0.0,9.0,I,node9node41,1,timber
flow_timber_node9node41_t2,0.0,9.0,I,node9node41,2,timber
flow_timber_node9node41_t3,0.0,9.0,I,node9node41,3,timber
flow_timber_node9node41_t4,0.0,9.0,I,node9node41,4,timber
flow_timber_node9node41_t5,0.0,9.0,I,node9node41,5,timber
flow_wide_node9node41_t1,0.0,9.0,I,node9node41,1,wide
flow_wide_node9node41_t2,0.0,9.0,I,node9node41,2,wide
flow_wide_node9node41_t3,0.0,9.0,I,node9node41,3,wide
flow_wide_node9node41_t4,0.0,9.0,I,node9node41,4,wide
flow_wide_node9node41_t5,0.0,9.0,I,node9node41,5,wide
flow_timber_node9node66_t1,0.0,9.0,I,node9node66,1,timber
flow_timber_node9node66_t2,0.0,9.0,I,node9node66,2,timber
flow_timber_node9node66_t3,0.0,9.0,I,node9node66,3,timber
flow_timber_node9node66_t4,0.0,9.0,I,node9node66,4,timber
flow_timber_node9node66_t5,0.0,9.0,I,node9node66,5,timber
flow_wide_node9node66_t1,0.0,9.0,I,node9node66,1,wide
flow_wide_node9node66_t2,0.0,9.0,I,node9node66,2,wide
flow_wide_node9node66_t3,0.0,9.0,I,node9node66,3,wide
flow_wide_node9node66_t4,0.0,9.0,I,node9node66,4,wide
flow_wide_node9node66_t5,0.0,9.0,I,node9node66,5,wide
flow_timber_node9node74_t1,0.0,9.0,I,node9node74,1,timber
flow_timber_node9node74_t2,0.0,9.0,I,node9node74,2,timber
flow_timber_node9node74_t3,0.0,9.0,I,node9node74,3,timber
flow_timber_node9node74_t4,0.0,9.0,I,node9node74,4,timber
flow_timber_node9node74_t5,0.0,9.0,I,node9node74,5,timber
flow_wide_node9node74_t1,0.0,9.0,I,node9node74,1,wide
flow_wide_node9node74_t2,0.0,9.0,I,node9node74,2,wide
flow_wide_node9node74_t3,0.0,9.0,I,node9node74,3,wide
flow_wide_node9node74_t4,0.0,9.0,I,node9node74,4,wide
flow_wide_node9node74_t5,0.0,9.0,I,node9node74,5,wide
flow_timber_node27node4_t1,0.0,9.0,I,node27node4,1,timber
flow_timber_node27node4_t2,0.0,9.0,I,node27node4,2,timber
flow_timber_node27node4_t3,0.0,9.0,I,node27node4,3,timber
flow_timber_node27node4_t4,0.0,9.0,I,node27node4,4,timber
flow_timber_node27node4_t5,0.0,9.0,I,node27node4,5,timber
flow_wide_node27node4_t1,0.0,9.0,I,node27node4,1,wide
flow_wide_node27node4_t2,0.0,9.0,I,node27node4,2,wide
flow_wide_node27node4_t3,0.0,9.0,I,node27node4,3,wide
flow_wide_node27node4_t4,0.0,9.0,I,node27node4,4,wide
flow_wide_node27node4_t5,0.0,9.0,I,node27node4,5,wide
flow_timber_node27node58_t1,0.0,9.0,I,node27node58,1,timber
flow_timber_node27node58_t2,0.0,9.0,I,node27node58,2,timber
flow_timber_node27node58_t3,0.0,9.0,I,node27node58,3,timber
flow_timber_node27node58_t4,0.0,9.0,I,node27node58,4,timber
flow_timber_node27node58_t5,0.0,9.0,I,node27node58,5,timber
flow_wide_node27node58_t1,0.0,9.0,I,node27node58,1,wide
flow_wide_node27node58_t2,0.0,9.0,I,node27node58,2,wide
flow_wide_node27node58_t3,0.0,9.0,I,node27node58,3,wide
flow_wide_node27node58_t4,0.0,9.0,I,node27node58,4,wide
flow_wide_node27node58_t5,0.0,9.0,I,node27node58,5,wide
flow_timber_node27node32_t1,0.0,9.0,I,node27node32,1,timber
flow_timber_node27node32_t2,0.0,9.0,I,node27node32,2,timber
flow_timber_node27node32_t3,0.0,9.0,I,node27node32,3,timber
flow_timber_node27node32_t4,0.0,9.0,I,node27node32,4,timber
flow_timber_node27node32_t5,0.0,9.0,I,node27node32,5,timber
flow_wide_node27node32_t1,0.0,9.0,I,node27node32,1,wide
flow_wide_node27node32_t2,0.0,9.0,I,node27node32,2,wide
flow_wide_node27node32_t3,0.0,9.0,I,node27node32,3,wide
flow_wide_node27node32_t4,0.0,9.0,I,node27node32,4,wide
flow_wide_node27node32_t5,0.0,9.0,I,node27node32,5,wide
flow_timber_node27node73_t1,0.0,9.0,I,node27node73,1,timber
flow_timber_node27node73_t2,0.0,9.0,I,node27node73,2,timber
flow_timber_node27node73_t3,0.0,9.0,I,node27node73,3,timber
flow_timber_node27node73_t4,0.0,9.0,I,node27node73,4,timber
flow_timber_node27node73_t5,0.0,9.0,I,node27node73,5,timber
flow_wide_node27node73_t1,0.0,9.0,I,node27node73,1,wide
flow_wide_node27node73_t2,0.0,9.0,I,node27node73,2,wide
flow_wide_node27node73_t3,0.0,9.0,I,node27node73,3,wide
flow_wide_node27node73_t4,0.0,9.0,I,node27node73,4,wide
flow_wide_node27node73_t5,0.0,9.0,I,node27node73,5,wide
flow_timber_node27node74_t1,0.0,9.0,I,node27node74,1,timber
flow_timber_node27node74_t2,0.0,9.0,I,node27node74,2,timber
flow_timber_node27node74_t3,0.0,9.0,I,node27node74,3,timber
flow_timber_node27node74_t4,0.0,9.0,I,node27node74,4,timber
flow_timber_node27node74_t5,0.0,9.0,I,node27node74,5,timber
flow_wide_node27node74_t1,0.0,9.0,I,node27node74,1,wide
flow_wide_node27node74_t2,0.0,9.0,I,node27node74,2,wide
flow_wide_node27node74_t3,0.0,9.0,I,node27node74,3,wide
flow_wide_node27node74_t4,0.0,9.0,I,node27node74,4,wide
flow_wide_node27node74_t5,0.0,9.0,I,node27node74,5,wide
flow_timber_node66node4_t1,0.0,9.0,I,node66node4,1,timber
flow_timber_node66node4_t2,0.0,9.0,I,node66node4,2,timber
flow_timber_node66node4_t3,0.0,9.0,I,node66node4,3,timber
flow_timber_node66node4_t4,0.0,9.0,I,node66node4,4,timber
flow_timber_node66node4_t5,0.0,9.0,I,node66node4,5,timber
flow_wide_node66node4_t1,0.0,9.0,I,node66node4,1,wide
flow_wide_node66node4_t2,0.0,9.0,I,node66node4,2,wide
flow_wide_node66node4_t3,0.0,9.0,I,node66node4,3,wide
flow_wide_node66node4_t4,0.0,9.0,I,node66node4,4,wide
flow_wide_node66node4_t5,0.0,9.0,I,node66node4,5,wide
flow_timber_node66node5_t1,0.0,9.0,I,node66node5,1,timber
flow_timber_node66node5_t2,0.0,9.0,I,node66node5,2,timber
flow_timber_node66node5_t3,0.0,9.0,I,node66node5,3,timber
flow_timber_node66node5_t4,0.0,9.0,I,node66node5,4,timber
flow_timber_node66node5_t5,0.0,9.0,I,node66node5,5,timber
flow_wide_node66node5_t1,0.0,9.0,I,node66node5,1,wide
flow_wide_node66node5_t2,0.0,9.0,I,node66node5,2,wide
flow_wide_node66node5_t3,0.0,9.0,I,node66node5,3,wide
flow_wide_node66node5_t4,0.0,9.0,I,node66node5,4,wide
flow_wide_node66node5_t5,0.0,9.0,I,node66node5,5,wide
flow_timber_node66node9_t1,0.0,9.0,I,node66node9,1,timber
flow_timber_node66node9_t2,0.0,9.0,I,node66node9,2,timber
flow_timber_node66node9_t3,0.0,9.0,I,node66node9,3,timber
flow_timber_node66node9_t4,0.0,9.0,I,node66node9,4,timber
flow_timber_node66node9_t5,0.0,9.0,I,node66node9,5,timber
flow_wide_node66node9_t1,0.0,9.0,I,node66node9,1,wide
flow_wide_node66node9_t2,0.0,9.0,I,node66node9,2,wide
flow_wide_node66node9_t3,0.0,9.0,I,node66node9,3,wide
flow_wide_node66node9_t4,0.0,9.0,I,node66node9,4,wide
flow_wide_node66node9_t5,0.0,9.0,I,node66node9,5,wide
flow_timber_node66node15_t1,0.0,9.0,I,node66node15,1,timber
flow_timber_node66node15_t2,0.0,9.0,I,node66node15,2,timber
flow_timber_node66node15_t3,0.0,9.0,I,node66node15,3,timber
flow_timber_node66node15_t4,0.0,9.0,I,node66node15,4,timber
flow_timber_node66node15_t5,0.0,9.0,I,node66node15,5,timber
flow_wide_node66node15_t1,0.0,9.0,I,node66node15,1,wide
flow_wide_node66node15_t2,0.0,9.0,I,node66node15,2,wide
flow_wide_node66node15_t3,0.0,9.0,I,node66node15,3,wide
flow_wide_node66node15_t4,0.0,9.0,I,node66node15,4,wide
flow_wide_node66node15_t5,0.0,9.0,I,node66node15,5,wide
flow_timber_node66node17_t1,0.0,9.0,I,node66node17,1,timber
flow_timber_node66node17_t2,0.0,9.0,I,node66node17,2,timber
flow_timber_node66node17_t3,0.0,9.0,I,node66node17,3,timber
flow_timber_node66node17_t4,0.0,9.0,I,node66node17,4,timber
flow_timber_node66node17_t5,0.0,9.0,I,node66node17,5,timber
flow_wide_node66node17_t1,0.0,9.0,I,node66node17,1,wide
flow_wide_node66node17_t2,0.0,9.0,I,node66node17,2,wide
flow_wide_node66node17_t3,0.0,9.0,I,node66node17,3,wide
flow_wide_node66node17_t4,0.0,9.0,I,node66node17,4,wide
flow_wide_node66node17_t5,0.0,9.0,I,node66node17,5,wide
flow_timber_node66node25_t1,0.0,9.0,I,node66node25,1,timber
flow_timber_node66node25_t2,0.0,9.0,I,node66node25,2,timber
flow_timber_node66node25_t3,0.0,9.0,I,node66node25,3,timber
flow_timber_node66node25_t4,0.0,9.0,I,node66node25,4,timber
flow_timber_node66node25_t5,0.0,9.0,I,node66node25,5,timber
flow_wide_node66node25_t1,0.0,9.0,I,node66node25,1,wide
flow_wide_node66node25_t2,0.0,9.0,I,node66node25,2,wide
flow_wide_node66node25_t3,0.0,9.0,I,node66node25,3,wide
flow_wide_node66node25_t4,0.0,9.0,I,node66node25,4,wide
flow_wide_node66node25_t5,0.0,9.0,I,node66node25,5,wide
flow_timber_node66node29_t1,0.0,9.0,I,node66node29,1,timber
flow_timber_node66node29_t2,0.0,9.0,I,node66node29,2,timber
flow_timber_node66node29_t3,0.0,9.0,I,node66node29,3,timber
flow_timber_node66node29_t4,0.0,9.0,I,node66node29,4,timber
flow_timber_node66node29_t5,0.0,9.0,I,node66node29,5,timber
flow_wide_node66node29_t1,0.0,9.0,I,node66node29,1,wide
flow_wide_node66node29_t2,0.0,9.0,I,node66node29,2,wide
flow_wide_node66node29_t3,0.0,9.0,I,node66node29,3,wide
flow_wide_node66node29_t4,0.0,9.0,I,node66node29,4,wide
flow_wide_node66node29_t5,0.0,9.0,I,node66node29,5,wide
flow_timber_node66node32_t1,0.0,9.0,I,node66node32,1,timber
flow_timber_node66node32_t2,0.0,9.0,I,node66node32,2,timber
flow_timber_node66node32_t3,0.0,9.0,I,node66node32,3,timber
flow_timber_node66node32_t4,0.0,9.0,I,node66node32,4,timber
flow_timber_node66node32_t5,0.0,9.0,I,node66node32,5,timber
flow_wide_node66node32_t1,0.0,9.0,I,node66node32,1,wide
flow_wide_node66node32_t2,0.0,9.0,I,node66node32,2,wide
flow_wide_node66node32_t3,0.0,9.0,I,node66node32,3,wide
flow_wide_node66node32_t4,0.0,9.0,I,node66node32,4,wide
flow_wide_node66node32_t5,0.0,9.0,I,node66node32,5,wide
flow_timber_node66node36_t1,0.0,9.0,I,node66node36,1,timber
flow_timber_node66node36_t2,0.0,9.0,I,node66node36,2,timber
flow_timber_node66node36_t3,0.0,9.0,I,node66node36,3,timber
flow_timber_node66node36_t4,0.0,9.0,I,node66node36,4,timber
flow_timber_node66node36_t5,0.0,9.0,I,node66node36,5,timber
flow_wide_node66node36_t1,0.0,9.0,I,node66node36,1,wide
flow_wide_node66node36_t2,0.0,9.0,I,node66node36,2,wide
flow_wide_node66node36_t3,0.0,9.0,I,node66node36,3,wide
flow_wide_node66node36_t4,0.0,9.0,I,node66node36,4,wide
flow_wide_node66node36_t5,0.0,9.0,I,node66node36,5,wide
flow_timber_node66node41_t1,0.0,9.0,I,node66node41,1,timber
flow_timber_node66node41_t2,0.0,9.0,I,node66node41,2,timber
flow_timber_node66node41_t3,0.0,9.0,I,node66node41,3,timber
flow_timber_node66node41_t4,0.0,9.0,I,node66node41,4,timber
flow_timber_node66node41_t5,0.0,9.0,I,node66node41,5,timber
flow_wide_node66node41_t1,0.0,9.0,I,node66node41,1,wide
flow_wide_node66node41_t2,0.0,9.0,I,node66node41,2,wide
flow_wide_node66node41_t3,0.0,9.0,I,node66node41,3,wide
flow_wide_node66node41_t4,0.0,9.0,I,node66node41,4,wide
flow_wide_node66node41_t5,0.0,9.0,I,node66node41,5,wide
flow_timber_node66node45_t1,0.0,9.0,I,node66node45,1,timber
flow_timber_node66node45_t2,0.0,9.0,I,node66node45,2,timber
flow_timber_node66node45_t3,0.0,9.0,I,node66node45,3,timber
flow_timber_node66node45_t4,0.0,9.0,I,node66node45,4,timber
flow_timber_node66node45_t5,0.0,9.0,I,node66node45,5,timber
flow_wide_node66node45_t1,0.0,9.0,I,node66node45,1,wide
flow_wide_node66node45_t2,0.0,9.0,I,node66node45,2,wide
flow_wide_node66node45_t3,0.0,9.0,I,node66node45,3,wide
flow_wide_node66node45_t4,0.0,9.0,I,node66node45,4,wide
flow_wide_node66node45_t5,0.0,9.0,I,node66node45,5,wide
flow_timber_node66node46_t1,0.0,9.0,I,node66node46,1,timber
flow_timber_node66node46_t2,0.0,9.0,I,node66node46,2,timber
flow_timber_node66node46_t3,0.0,9.0,I,node66node46,3,timber
flow_timber_node66node46_t4,0.0,9.0,I,node66node46,4,timber
flow_timber_node66node46_t5,0.0,9.0,I,node66node46,5,timber
flow_wide_node66node46_t1,0.0,9.0,I,node66node46,1,wide
flow_wide_node66node46_t2,0.0,9.0,I,node66node46,2,wide
flow_wide_node66node46_t3,0.0,9.0,I,node66node46,3,wide
flow_wide_node66node46_t4,0.0,9.0,I,node66node46,4,wide
flow_wide_node66node46_t5,0.0,9.0,I,node66node46,5,wide
flow_timber_node74node4_t1,0.0,9.0,I,node74node4,1,timber
flow_timber_node74node4_t2,0.0,9.0,I,node74node4,2,timber
flow_timber_node74node4_t3,0.0,9.0,I,node74node4,3,timber
flow_timber_node74node4_t4,0.0,9.0,I,node74node4,4,timber
flow_timber_node74node4_t5,0.0,9.0,I,node74node4,5,timber
flow_wide_node74node4_t1,0.0,9.0,I,node74node4,1,wide
flow_wide_node74node4_t2,0.0,9.0,I,node74node4,2,wide
flow_wide_node74node4_t3,0.0,9.0,I,node74node4,3,wide
flow_wide_node74node4_t4,0.0,9.0,I,node74node4,4,wide
flow_wide_node74node4_t5,0.0,9.0,I,node74node4,5,wide
flow_timber_node74node9_t1,0.0,9.0,I,node74node9,1,timber
flow_timber_node74node9_t2,0.0,9.0,I,node74node9,2,timber
flow_timber_node74node9_t3,0.0,9.0,I,node74node9,3,timber
flow_timber_node74node9_t4,0.0,9.0,I,node74node9,4,timber
flow_timber_node74node9_t5,0.0,9.0,I,node74node9,5,timber
flow_wide_node74node9_t1,0.0,9.0,I,node74node9,1,wide
flow_wide_node74node9_t2,0.0,9.0,I,node74node9,2,wide
flow_wide_node74node9_t3,0.0,9.0,I,node74node9,3,wide
flow_wide_node74node9_t4,0.0,9.0,I,node74node9,4,wide
flow_wide_node74node9_t5,0.0,9.0,I,node74node9,5,wide
flow_timber_node74node27_t1,0.0,9.0,I,node74node27,1,timber
flow_timber_node74node27_t2,0.0,9.0,I,node74node27,2,timber
flow_timber_node74node27_t3,0.0,9.0,I,node74node27,3,timber
flow_timber_node74node27_t4,0.0,9.0,I,node74node27,4,timber
flow_timber_node74node27_t5,0.0,9.0,I,node74node27,5,timber
flow_wide_node74node27_t1,0.0,9.0,I,node74node27,1,wide
flow_wide_node74node27_t2,0.0,9.0,I,node74node27,2,wide
flow_wide_node74node27_t3,0.0,9.0,I,node74node27,3,wide
flow_wide_node74node27_t4,0.0,9.0,I,node74node27,4,wide
flow_wide_node74node27_t5,0.0,9.0,I,node74node27,5,wide
flow_timber_node74node32_t1,0.0,9.0,I,node74node32,1,timber
flow_timber_node74node32_t2,0.0,9.0,I,node74node32,2,timber
flow_timber_node74node32_t3,0.0,9.0,I,node74node32,3,timber
flow_timber_node74node32_t4,0.0,9.0,I,node74node32,4,timber
flow_timber_node74node32_t5,0.0,9.0,I,node74node32,5,timber
flow_wide_node74node32_t1,0.0,9.0,I,node74node32,1,wide
flow_wide_node74node32_t2,0.0,9.0,I,node74node32,2,wide
flow_wide_node74node32_t3,0.0,9.0,I,node74node32,3,wide
flow_wide_node74node32_t4,0.0,9.0,I,node74node32,4,wide
flow_wide_node74node32_t5,0.0,9.0,I,node74node32,5,wide
flow_timber_node74node41_t1,0.0,9.0,I,node74node41,1,timber
flow_timber_node74node41_t2,0.0,9.0,I,node74node41,2,timber
flow_timber_node74node41_t3,0.0,9.0,I,node74node41,3,timber
flow_timber_node74node41_t4,0.0,9.0,I,node74node41,4,timber
flow_timber_node74node41_t5,0.0,9.0,I,node74node41,5,timber
flow_wide_node74node41_t1,0.0,9.0,I,node74node41,1,wide
flow_wide_node74node41_t2,0.0,9.0,I,node74node41,2,wide
flow_wide_node74node41_t3,0.0,9.0,I,node74node41,3,wide
flow_wide_node74node41_t4,0.0,9.0,I,node74node41,4,wide
flow_wide_node74node41_t5,0.0,9.0,I,node74node41,5,wide
flow_timber_node5node46_t1,0.0,9.0,I,node5node46,1,timber
flow_timber_node5node46_t2,0.0,9.0,I,node5node46,2,timber
flow_timber_node5node46_t3,0.0,9.0,I,node5node46,3,timber
flow_timber_node5node46_t4,0.0,9.0,I,node5node46,4,timber
flow_timber_node5node46_t5,0.0,9.0,I,node5node46,5,timber
flow_wide_node5node46_t1,0.0,9.0,I,node5node46,1,wide
flow_wide_node5node46_t2,0.0,9.0,I,node5node46,2,wide
flow_wide_node5node46_t3,0.0,9.0,I,node5node46,3,wide
flow_wide_node5node46_t4,0.0,9.0,I,node5node46,4,wide
flow_wide_node5node46_t5,0.0,9.0,I,node5node46,5,wide
flow_timber_node5node45_t1,0.0,9.0,I,node5node45,1,timber
flow_timber_node5node45_t2,0.0,9.0,I,node5node45,2,timber
flow_timber_node5node45_t3,0.0,9.0,I,node5node45,3,timber
flow_timber_node5node45_t4,0.0,9.0,I,node5node45,4,timber
flow_timber_node5node45_t5,0.0,9.0,I,node5node45,5,timber
flow_wide_node5node45_t1,0.0,9.0,I,node5node45,1,wide
flow_wide_node5node45_t2,0.0,9.0,I,node5node45,2,wide
flow_wide_node5node45_t3,0.0,9.0,I,node5node45,3,wide
flow_wide_node5node45_t4,0.0,9.0,I,node5node45,4,wide
flow_wide_node5node45_t5,0.0,9.0,I,node5node45,5,wide
flow_timber_node5node66_t1,0.0,9.0,I,node5node66,1,timber
flow_timber_node5node66_t2,0.0,9.0,I,node5node66,2,timber
flow_timber_node5node66_t3,0.0,9.0,I,node5node66,3,timber
flow_timber_node5node66_t4,0.0,9.0,I,node5node66,4,timber
flow_timber_node5node66_t5,0.0,9.0,I,node5node66,5,timber
flow_wide_node5node66_t1,0.0,9.0,I,node5node66,1,wide
flow_wide_node5node66_t2,0.0,9.0,I,node5node66,2,wide
flow_wide_node5node66_t3,0.0,9.0,I,node5node66,3,wide
flow_wide_node5node66_t4,0.0,9.0,I,node5node66,4,wide
flow_wide_node5node66_t5,0.0,9.0,I,node5node66,5,wide
flow_timber_node46node5_t1,0.0,9.0,I,node46node5,1,timber
flow_timber_node46node5_t2,0.0,9.0,I,node46node5,2,timber
flow_timber_node46node5_t3,0.0,9.0,I,node46node5,3,timber
flow_timber_node46node5_t4,0.0,9.0,I,node46node5,4,timber
flow_timber_node46node5_t5,0.0,9.0,I,node46node5,5,timber
flow_wide_node46node5_t1,0.0,9.0,I,node46node5,1,wide
flow_wide_node46node5_t2,0.0,9.0,I,node46node5,2,wide
flow_wide_node46node5_t3,0.0,9.0,I,node46node5,3,wide
flow_wide_node46node5_t4,0.0,9.0,I,node46node5,4,wide
flow_wide_node46node5_t5,0.0,9.0,I,node46node5,5,wide
flow_timber_node46node29_t1,0.0,9.0,I,node46node29,1,timber
flow_timber_node46node29_t2,0.0,9.0,I,node46node29,2,timber
flow_timber_node46node29_t3,0.0,9.0,I,node46node29,3,timber
flow_timber_node46node29_t4,0.0,9.0,I,node46node29,4,timber
flow_timber_node46node29_t5,0.0,9.0,I,node46node29,5,timber
flow_wide_node46node29_t1,0.0,9.0,I,node46node29,1,wide
flow_wide_node46node29_t2,0.0,9.0,I,node46node29,2,wide
flow_wide_node46node29_t3,0.0,9.0,I,node46node29,3,wide
flow_wide_node46node29_t4,0.0,9.0,I,node46node29,4,wide
flow_wide_node46node29_t5,0.0,9.0,I,node46node29,5,wide
flow_timber_node46node66_t1,0.0,9.0,I,node46node66,1,timber
flow_timber_node46node66_t2,0.0,9.0,I,node46node66,2,timber
flow_timber_node46node66_t3,0.0,9.0,I,node46node66,3,timber
flow_timber_node46node66_t4,0.0,9.0,I,node46node66,4,timber
flow_timber_node46node66_t5,0.0,9.0,I,node46node66,5,timber
flow_wide_node46node66_t1,0.0,9.0,I,node46node66,1,wide
flow_wide_node46node66_t2,0.0,9.0,I,node46node66,2,wide
flow_wide_node46node66_t3,0.0,9.0,I,node46node66,3,wide
flow_wide_node46node66_t4,0.0,9.0,I,node46node66,4,wide
flow_wide_node46node66_t5,0.0,9.0,I,node46node66,5,wide
flow_timber_node6node55_t1,0.0,9.0,I,node6node55,1,timber
flow_timber_node6node55_t2,0.0,9.0,I,node6node55,2,timber
flow_timber_node6node55_t3,0.0,9.0,I,node6node55,3,timber
flow_timber_node6node55_t4,0.0,9.0,I,node6node55,4,timber
flow_timber_node6node55_t5,0.0,9.0,I,node6node55,5,timber
flow_wide_node6node55_t1,0.0,9.0,I,node6node55,1,wide
flow_wide_node6node55_t2,0.0,9.0,I,node6node55,2,wide
flow_wide_node6node55_t3,0.0,9.0,I,node6node55,3,wide
flow_wide_node6node55_t4,0.0,9.0,I,node6node55,4,wide
flow_wide_node6node55_t5,0.0,9.0,I,node6node55,5,wide
flow_timber_node6node35_t1,0.0,9.0,I,node6node35,1,timber
flow_timber_node6node35_t2,0.0,9.0,I,node6node35,2,timber
flow_timber_node6node35_t3,0.0,9.0,I,node6node35,3,timber
flow_timber_node6node35_t4,0.0,9.0,I,node6node35,4,timber
flow_timber_node6node35_t5,0.0,9.0,I,node6node35,5,timber
flow_wide_node6node35_t1,0.0,9.0,I,node6node35,1,wide
flow_wide_node6node35_t2,0.0,9.0,I,node6node35,2,wide
flow_wide_node6node35_t3,0.0,9.0,I,node6node35,3,wide
flow_wide_node6node35_t4,0.0,9.0,I,node6node35,4,wide
flow_wide_node6node35_t5,0.0,9.0,I,node6node35,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
