variable,lb,ub,type,edge,period,road_type
flow_wide_node62node26_t2,0.0,9.0,I,node62node26,2,wide
flow_wide_node62node26_t3,0.0,9.0,I,node62node26,3,wide
flow_wide_node62node26_t4,0.0,9.0,I,node62node26,4,wide
flow_wide_node62node26_t5,0.0,9.0,I,node62node26,5,wide
flow_timber_node62node36_t1,0.0,9.0,I,node62node36,1,timber
flow_timber_node62node36_t2,0.0,9.0,I,node62node36,2,timber
flow_timber_node62node36_t3,0.0,9.0,I,node62node36,3,timber
flow_timber_node62node36_t4,0.0,9.0,I,node62node36,4,timber
flow_timber_node62node36_t5,0.0,9.0,I,node62node36,5,timber
flow_wide_node62node36_t1,0.0,9.0,I,node62node36,1,wide
flow_wide_node62node36_t2,0.0,9.0,I,node62node36,2,wide
flow_wide_node62node36_t3,0.0,9.0,I,node62node36,3,wide
flow_wide_node62node36_t4,0.0,9.0,I,node62node36,4,wide
flow_wide_node62node36_t5,0.0,9.0,I,node62node36,5,wide
flow_timber_node7node46_t1,0.0,9.0,I,node7node46,1,timber
flow_timber_node7node46_t2,0.0,9.0,I,node7node46,2,timber
flow_timber_node7node46_t3,0.0,9.0,I,node7node46,3,timber
flow_timber_node7node46_t4,0.0,9.0,I,node7node46,4,timber
flow_timber_node7node46_t5,0.0,9.0,I,node7node46,5,timber
flow_wide_node7node46_t1,0.0,9.0,I,node7node46,1,wide
flow_wide_node7node46_t2,0.0,9.0,I,node7node46,2,wide
flow_wide_node7node46_t3,0.0,9.0,I,node7node46,3,wide
flow_wide_node7node46_t4,0.0,9.0,I,node7node46,4,wide
flow_wide_node7node46_t5,0.0,9.0,I,node7node46,5,wide
flow_timber_node7node28_t1,0.0,9.0,I,node7node28,1,timber
flow_timber_node7node28_t2,0.0,9.0,I,node7node28,2,timber
flow_timber_node7node28_t3,0.0,9.0,I,node7node28,3,timber
flow_timber_node7node28_t4,0.0,9.0,I,node7node28,4,timber
flow_timber_node7node28_t5,0.0,9.0,I,node7node28,5,timber
flow_wide_node7node28_t1,0.0,9.0,I,node7node28,1,wide
flow_wide_node7node28_t2,0.0,9.0,I,node7node28,2,wide
flow_wide_node7node28_t3,0.0,9.0,I,node7node28,3,wide
flow_wide_node7node28_t4,0.0,9.0,I,node7node28,4,wide
flow_wide_node7node28_t5,0.0,9.0,I,node7node28,5,wide
flow_timber_node7node63_t1,0.0,9.0,I,node7node63,1,timber
flow_timber_node7node63_t2,0.0,9.0,I,node7node63,2,timber
flow_timber_node7node63_t3,0.0,9.0,I,node7node63,3,timber
flow_timber_node7node63_t4,0.0,9.0,I,node7node63,4,timber
flow_timber_node7node63_t5,0.0,9.0,I,node7node63,5,timber
flow_wide_node7node63_t1,0.0,9.0,I,node7node63,1,wide
flow_wide_node7node63_t2,0.0,9.0,I,node7node63,2,wide
flow_wide_node7node63_t3,0.0,9.0,I,node7node63,3,wide
flow_wide_node7node63_t4,0.0,9.0,I,node7node63,4,wide
flow_wide_node7node63_t5,0.0,9.0,I,node7node63,5,wide
flow_timber_node7node66_t1,0.0,9.0,I,node7node66,1,timber
flow_timber_node7node66_t2,0.0,9.0,I,node7node66,2,timber
flow_timber_node7node66_t3,0.0,9.0,I,node7node66,3,timber
flow_timber_node7node66_t4,0.0,9.0,I,node7node66,4,timber
flow_timber_node7node66_t5,0.0,9.0,I,node7node66,5,timber
flow_wide_node7node66_t1,0.0,9.0,I,node7node66,1,wide
flow_wide_node7node66_t2,0.0,9.0,I,node7node66,2,wide
flow_wide_node7node66_t3,0.0,9.0,I,node7node66,3,wide
flow_wide_node7node66_t4,0.0,9.0,I,node7node66,4,wide
flow_wide_node7node66_t5,0.0,9.0,I,node7node66,5,wide
flow_timber_node46node7_t1,0.0,9.0,I,node46node7,1,timber
flow_timber_node46node7_t2,0.0,9.0,I,node46node7,2,timber
flow_timber_node46node7_t3,0.0,9.0,I,node46node7,3,timber
flow_timber_node46node7_t4,0.0,9.0,I,node46node7,4,timber
flow_timber_node46node7_t5,0.0,9.0,I,node46node7,5,timber
flow_wide_node46node7_t1,0.0,9.0,I,node46node7,1,wide
flow_wide_node46node7_t2,0.0,9.0,I,node46node7,2,wide
flow_wide_node46node7_t3,0.0,9.0,I,node46node7,3,wide
flow_wide_node46node7_t4,0.0,9.0,I,node46node7,4,wide
flow_wide_node46node7_t5,0.0,9.0,I,node46node7,5,wide
flow_timber_node46node38_t1,0.0,9.0,I,node46node38,1,timber
flow_timber_node46node38_t2,0.0,9.0,I,node46node38,2,timber
flow_timber_node46node38_t3,0.0,9.0,I,node46node38,3,timber
flow_timber_node46node38_t4,0.0,9.0,I,node46node38,4,timber
flow_timber_node46node38_t5,0.0,9.0,I,node46node38,5,timber
flow_wide_node46node38_t1,0.0,9.0,I,node46node38,1,wide
flow_wide_node46node38_t2,0.0,9.0,I,node46node38,2,wide
flow_wide_node46node38_t3,0.0,9.0,I,node46node38,3,wide
flow_wide_node46node38_t4,0.0,9.0,I,node46node38,4,wide
flow_wide_node46node38_t5,0.0,9.0,I,node46node38,5,wide
flow_timber_node46node63_t1,0.0,9.0,I,node46node63,1,timber
flow_timber_node46node63_t2,0.0,9.0,I,node46node63,2,timber
flow_timber_node46node63_t3,0.0,9.0,I,node46node63,3,timber
flow_timber_node46node63_t4,0.0,9.0,I,node46node63,4,timber
flow_timber_node46node63_t5,0.0,9.0,I,node46node63,5,timber
flow_wide_node46node63_t1,0.0,9.0,I,node46node63,1,wide
flow_wide_node46node63_t2,0.0,9.0,I,node46node63,2,wide
flow_wide_node46node63_t3,0.0,9.0,I,node46node63,3,wide
flow_wide_node46node63_t4,0.0,9.0,I,node46node63,4,wide
flow_wide_node46node63_t5,0.0,9.0,I,node46node63,5,wide
flow_timber_node46node66_t1,0.0,9.0,I,node46node66,1,timber
flow_timber_node46node66_t2,0.0,9.0,I,node46node66,2,timber
flow_timber_node46node66_t3,0.0,9.0,I,node46node66,3,timber
flow_timber_node46node66_t4,0.0,9.0,I,node46node66,4,timber
flow_timber_node46node66_t5,0.0,9.0,I,node46node66,5,timber
flow_wide_node46node66_t1,0.0,9.0,I,node46node66,1,wide
flow_wide_node46node66_t2,0.0,9.0,I,node46node66,2,wide
flow_wide_node46node66_t3,0.0,9.0,I,node46node66,3,wide
flow_wide_node46node66_t4,0.0,9.0,I,node46node66,4,wide
flow_wide_node46node66_t5,0.0,9.0,I,node46node66,5,wide
flow_timber_node28node7_t1,0.0,9.0,I,node28node7,1,timber
flow_timber_node28node7_t2,0.0,9.0,I,node28node7,2,timber
flow_timber_node28node7_t3,0.0,9.0,I,node28node7,3,timber
flow_timber_node28node7_t4,0.0,9.0,I,node28node7,4,timber
flow_timber_node28node7_t5,0.0,9.0,I,node28node7,5,timber
flow_wide_node28node7_t1,0.0,9.0,I,node28node7,1,wide
flow_wide_node28node7_t2,0.0,9.0,I,node28node7,2,wide
flow_wide_node28node7_t3,0.0,9.0,I,node28node7,3,wide
flow_wide_node28node7_t4,0.0,9.0,I,node28node7,4,wide
flow_wide_node28node7_t5,0.0,9.0,I,node28node7,5,wide
flow_timber_node28node45_t1,0.0,9.0,I,node28node45,1,timber
flow_timber_node28node45_t2,0.0,9.0,I,node28node45,2,timber
flow_timber_node28node45_t3,0.0,9.0,I,node28node45,3,timber
flow_timber_node28node45_t4,0.0,9.0,I,node28node45,4,timber
flow_timber_node28node45_t5,0.0,9.0,I,node28node45,5,timber
flow_wide_node28node45_t1,0.0,9.0,I,node28node45,1,wide
flow_wide_node28node45_t2,0.0,9.0,I,node28node45,2,wide
flow_wide_node28node45_t3,0.0,9.0,I,node28node45,3,wide
flow_wide_node28node45_t4,0.0,9.0,I,node28node45,4,wide
flow_wide_node28node45_t5,0.0,9.0,I,node28node45,5,wide
flow_timber_node28node29_t1,0.0,9.0,I,node28node29,1,timber
flow_timber_node28node29_t2,0.0,9.0,I,node28node29,2,timber
flow_timber_node28node29_t3,0.0,9.0,I,node28node29,3,timber
flow_timber_node28node29_t4,0.0,9.0,I,node28node29,4,timber
flow_timber_node28node29_t5,0.0,9.0,I,node28node29,5,timber
flow_wide_node28node29_t1,0.0,9.0,I,node28node29,1,wide
flow_wide_node28node29_t2,0.0,9.0,I,node28node29,2,wide
flow_wide_node28node29_t3,0.0,9.0,I,node28node29,3,wide
flow_wide_node28node29_t4,0.0,9.0,I,node28node29,4,wide
flow_wide_node28node29_t5,0.0,9.0,I,node28node29,5,wide
flow_timber_node28node63_t1,0.0,9.0,I,node28node63,1,timber
flow_timber_node28node63_t2,0.0,9.0,I,node28node63,2,timber
flow_timber_node28node63_t3,0.0,9.0,I,node28node63,3,timber
flow_timber_node28node63_t4,0.0,9.0,I,node28node63,4,timber
flow_timber_node28node63_t5,0.0,9.0,I,node28node63,5,timber
flow_wide_node28node63_t1,0.0,9.0,I,node28node63,1,wide
flow_wide_node28node63_t2,0.0,9.0,I,node28node63,2,wide
flow_wide_node28node63_t3,0.0,9.0,I,node28node63,3,wide
flow_wide_node28node63_t4,0.0,9.0,I,node28node63,4,wide
flow_wide_node28node63_t5,0.0,9.0,I,node28node63,5,wide
flow_timber_node28node66_t1,0.0,9.0,I,node28node66,1,timber
flow_timber_node28node66_t2,0.0,9.0,I,node28node66,2,timber
flow_timber_node28node66_t3,0.0,9.0,I,node28node66,3,timber
flow_timber_node28node66_t4,0.0,9.0,I,node28node66,4,timber
flow_timber_node28node66_t5,0.0,9.0,I,node28node66,5,timber
flow_wide_node28node66_t1,0.0,9.0,I,node28node66,1,wide
flow_wide_node28node66_t2,0.0,9.0,I,node28node66,2,wide
flow_wide_node28node66_t3,0.0,9.0,I,node28node66,3,wide
flow_wide_node28node66_t4,0.0,9.0,I,node28node66,4,wide
flow_wide_node28node66_t5,0.0,9.0,I,node28node66,5,wide
flow_timber_node63node7_t1,0.0,9.0,I,node63node7,1,timber
flow_timber_node63node7_t2,0.0,9.0,I,node63node7,2,timber
flow_timber_node63node7_t3,0.0,9.0,I,node63node7,3,timber
flow_timber_node63node7_t4,0.0,9.0,I,node63node7,4,timber
flow_timber_node63node7_t5,0.0,9.0,I,node63node7,5,timber
flow_wide_node63node7_t1,0.0,9.0,I,node63node7,1,wide
flow_wide_node63node7_t2,0.0,9.0,I,node63node7,2,wide
flow_wide_node63node7_t3,0.0,9.0,I,node63node7,3,wide
flow_wide_node63node7_t4,0.0,9.0,I,node63node7,4,wide
flow_wide_node63node7_t5,0.0,9.0,I,node63node7,5,wide
flow_timber_node63node8_t1,0.0,9.0,I,node63node8,1,timber
flow_timber_node63node8_t2,0.0,9.0,I,node63node8,2,timber
flow_timber_node63node8_t3,0.0,9.0,I,node63node8,3,timber
flow_timber_node63node8_t4,0.0,9.0,I,node63node8,4,timber
flow_timber_node63node8_t5,0.0,9.0,I,node63node8,5,timber
flow_wide_node63node8_t1,0.0,9.0,I,node63node8,1,wide
flow_wide_node63node8_t2,0.0,9.0,I,node63node8,2,wide
flow_wide_node63node8_t3,0.0,9.0,I,node63node8,3,wide
flow_wide_node63node8_t4,0.0,9.0,I,node63node8,4,wide
flow_wide_node63node8_t5,0.0,9.0,I,node63node8,5,wide
flow_timber_node63node16_t1,0.0,9.0,I,node63node16,1,timber
flow_timber_node63node16_t2,0.0,9.0,I,node63node16,2,timber
flow_timber_node63node16_t3,0.0,9.0,I,node63node16,3,timber
flow_timber_node63node16_t4,0.0,9.0,I,node63node16,4,timber
flow_timber_node63node16_t5,0.0,9.0,I,node63node16,5,timber
flow_wide_node63node16_t1,0.0,9.0,I,node63node16,1,wide
flow_wide_node63node16_t2,0.0,9.0,I,node63node16,2,wide
flow_wide_node63node16_t3,0.0,9.0,I,node63node16,3,wide
flow_wide_node63node16_t4,0.0,9.0,I,node63node16,4,wide
flow_wide_node63node16_t5,0.0,9.0,I,node63node16,5,wide
flow_timber_node63node19_t1,0.0,9.0,I,node63node19,1,timber
flow_timber_node63node19_t2,0.0,9.0,I,node63node19,2,timber
flow_timber_node63node19_t3,0.0,9.0,I,node63node19,3,timber
flow_timber_node63node19_t4,0.0,9.0,I,node63node19,4,timber
flow_timber_node63node19_t5,0.0,9.0,I,node63node19,5,timber
flow_wide_node63node19_t1,0.0,9.0,I,node63node19,1,wide
flow_wide_node63node19_t2,0.0,9.0,I,node63node19,2,wide
flow_wide_node63node19_t3,0.0,9.0,I,node63node19,3,wide
flow_wide_node63node19_t4,0.0,9.0,I,node63node19,4,wide
flow_wide_node63node19_t5,0.0,9.0,I,node63node19,5,wide
flow_timber_node63node20_t1,0.0,9.0,I,node63node20,1,timber
flow_timber_node63node20_t2,0.0,9.0,I,node63node20,2,timber
flow_timber_node63node20_t3,0.0,9.0,I,node63node20,3,timber
flow_timber_node63node20_t4,0.0,9.0,I,node63node20,4,timber
flow_timber_node63node20_t5,0.0,9.0,I,node63node20,5,timber
flow_wide_node63node20_t1,0.0,9.0,I,node63node20,1,wide
flow_wide_node63node20_t2,0.0,9.0,I,node63node20,2,wide
flow_wide_node63node20_t3,0.0,9.0,I,node63node20,3,wide
flow_wide_node63node20_t4,0.0,9.0,I,node63node20,4,wide
flow_wide_node63node20_t5,0.0,9.0,I,node63node20,5,wide
flow_timber_node63node22_t1,0.0,9.0,I,node63node22,1,timber
flow_timber_node63node22_t2,0.0,9.0,I,node63node22,2,timber
flow_timber_node63node22_t3,0.0,9.0,I,node63node22,3,timber
flow_timber_node63node22_t4,0.0,9.0,I,node63node22,4,timber
flow_timber_node63node22_t5,0.0,9.0,I,node63node22,5,timber
flow_wide_node63node22_t1,0.0,9.0,I,node63node22,1,wide
flow_wide_node63node22_t2,0.0,9.0,I,node63node22,2,wide
flow_wide_node63node22_t3,0.0,9.0,I,node63node22,3,wide
flow_wide_node63node22_t4,0.0,9.0,I,node63node22,4,wide
flow_wide_node63node22_t5,0.0,9.0,I,node63node22,5,wide
flow_timber_node63node26_t1,0.0,9.0,I,node63node26,1,timber
flow_timber_node63node26_t2,0.0,9.0,I,node63node26,2,timber
flow_timber_node63node26_t3,0.0,9.0,I,node63node26,3,timber
flow_timber_node63node26_t4,0.0,9.0,I,node63node26,4,timber
flow_timber_node63node26_t5,0.0,9.0,I,node63node26,5,timber
flow_wide_node63node26_t1,0.0,9.0,I,node63node26,1,wide
flow_wide_node63node26_t2,0.0,9.0,I,node63node26,2,wide
flow_wide_node63node26_t3,0.0,9.0,I,node63node26,3,wide
flow_wide_node63node26_t4,0.0,9.0,I,node63node26,4,wide
flow_wide_node63node26_t5,0.0,9.0,I,node63node26,5,wide
flow_timber_node63node28_t1,0.0,9.0,I,node63node28,1,timber
flow_timber_node63node28_t2,0.0,9.0,I,node63node28,2,timber
flow_timber_node63node28_t3,0.0,9.0,I,node63node28,3,timber
flow_timber_node63node28_t4,0.0,9.0,I,node63node28,4,timber
flow_timber_node63node28_t5,0.0,9.0,I,node63node28,5,timber
flow_wide_node63node28_t1,0.0,9.0,I,node63node28,1,wide
flow_wide_node63node28_t2,0.0,9.0,I,node63node28,2,wide
flow_wide_node63node28_t3,0.0,9.0,I,node63node28,3,wide
flow_wide_node63node28_t4,0.0,9.0,I,node63node28,4,wide
flow_wide_node63node28_t5,0.0,9.0,I,node63node28,5,wide
flow_timber_node63node38_t1,0.0,9.0,I,node63node38,1,timber
flow_timber_node63node38_t2,0.0,9.0,I,node63node38,2,timber
flow_timber_node63node38_t3,0.0,9.0,I,node63node38,3,timber
flow_timber_node63node38_t4,0.0,9.0,I,node63node38,4,timber
flow_timber_node63node38_t5,0.0,9.0,I,node63node38,5,timber
flow_wide_node63node38_t1,0.0,9.0,I,node63node38,1,wide
flow_wide_node63node38_t2,0.0,9.0,I,node63node38,2,wide
flow_wide_node63node38_t3,0.0,9.0,I,node63node38,3,wide
flow_wide_node63node38_t4,0.0,9.0,I,node63node38,4,wide
flow_wide_node63node38_t5,0.0,9.0,I,node63node38,5,wide
flow_timber_node63node45_t1,0.0,9.0,I,node63node45,1,timber
flow_timber_node63node45_t2,0.0,9.0,I,node63node45,2,timber
flow_timber_node63node45_t3,0.0,9.0,I,node63node45,3,timber
flow_timber_node63node45_t4,0.0,9.0,I,node63node45,4,timber
flow_timber_node63node45_t5,0.0,9.0,I,node63node45,5,timber
flow_wide_node63node45_t1,0.0,9.0,I,node63node45,1,wide
flow_wide_node63node45_t2,0.0,9.0,I,node63node45,2,wide
flow_wide_node63node45_t3,0.0,9.0,I,node63node45,3,wide
flow_wide_node63node45_t4,0.0,9.0,I,node63node45,4,wide
flow_wide_node63node45_t5,0.0,9.0,I,node63node45,5,wide
flow_timber_node63node46_t1,0.0,9.0,I,node63node46,1,timber
flow_timber_node63node46_t2,0.0,9.0,I,node63node46,2,timber
flow_timber_node63node46_t3,0.0,9.0,I,node63node46,3,timber
flow_timber_node63node46_t4,0.0,9.0,I,node63node46,4,timber
flow_timber_node63node46_t5,0.0,9.0,I,node63node46,5,timber
flow_wide_node63node46_t1,0.0,9.0,I,node63node46,1,wide
flow_wide_node63node46_t2,0.0,9.0,I,node63node46,2,wide
flow_wide_node63node46_t3,0.0,9.0,I,node63node46,3,wide
flow_wide_node63node46_t4,0.0,9.0,I,node63node46,4,wide
flow_wide_node63node46_t5,0.0,9.0,I,node63node46,5,wide
flow_timber_node8node26_t1,0.0,9.0,I,node8node26,1,timber
flow_timber_node8node26_t2,0.0,9.0,I,node8node26,2,timber
flow_timber_node8node26_t3,0.0,9.0,I,node8node26,3,timber
flow_timber_node8node26_t4,0.0,9.0,I,node8node26,4,timber
flow_timber_node8node26_t5,0.0,9.0,I,node8node26,5,timber
flow_wide_node8node26_t1,0.0,9.0,I,node8node26,1,wide
flow_wide_node8node26_t2,0.0,9.0,I,node8node26,2,wide
flow_wide_node8node26_t3,0.0,9.0,I,node8node26,3,wide
flow_wide_node8node26_t4,0.0,9.0,I,node8node26,4,wide
flow_wide_node8node26_t5,0.0,9.0,I,node8node26,5,wide
flow_timber_node8node25_t1,0.0,9.0,I,node8node25,1,timber
flow_timber_node8node25_t2,0.0,9.0,I,node8node25,2,timber
flow_timber_node8node25_t3,0.0,9.0,I,node8node25,3,timber
flow_timber_node8node25_t4,0.0,9.0,I,node8node25,4,timber
flow_timber_node8node25_t5,0.0,9.0,I,node8node25,5,timber
flow_wide_node8node25_t1,0.0,9.0,I,node8node25,1,wide
flow_wide_node8node25_t2,0.0,9.0,I,node8node25,2,wide
flow_wide_node8node25_t3,0.0,9.0,I,node8node25,3,wide
flow_wide_node8node25_t4,0.0,9.0,I,node8node25,4,wide
flow_wide_node8node25_t5,0.0,9.0,I,node8node25,5,wide
flow_timber_node8node45_t1,0.0,9.0,I,node8node45,1,timber
flow_timber_node8node45_t2,0.0,9.0,I,node8node45,2,timber
flow_timber_node8node45_t3,0.0,9.0,I,node8node45,3,timber
flow_timber_node8node45_t4,0.0,9.0,I,node8node45,4,timber
flow_timber_node8node45_t5,0.0,9.0,I,node8node45,5,timber
flow_wide_node8node45_t1,0.0,9.0,I,node8node45,1,wide
flow_wide_node8node45_t2,0.0,9.0,I,node8node45,2,wide
flow_wide_node8node45_t3,0.0,9.0,I,node8node45,3,wide
flow_wide_node8node45_t4,0.0,9.0,I,node8node45,4,wide
flow_wide_node8node45_t5,0.0,9.0,I,node8node45,5,wide
flow_timber_node8node63_t1,0.0,9.0,I,node8node63,1,timber
flow_timber_node8node63_t2,0.0,9.0,I,node8node63,2,timber
flow_timber_node8node63_t3,0.0,9.0,I,node8node63,3,timber
flow_timber_node8node63_t4,0.0,9.0,I,node8node63,4,timber
flow_timber_node8node63_t5,0.0,9.0,I,node8node63,5,timber
flow_wide_node8node63_t1,0.0,9.0,I,node8node63,1,wide
flow_wide_node8node63_t2,0.0,9.0,I,node8node63,2,wide
flow_wide_node8node63_t3,0.0,9.0,I,node8node63,3,wide
flow_wide_node8node63_t4,0.0,9.0,I,node8node63,4,wide
flow_wide_node8node63_t5,0.0,9.0,I,node8node63,5,wide
flow_timber_node8node68_t1,0.0,9.0,I,node8node68,1,timber
flow_timber_node8node68_t2,0.0,9.0,I,node8node68,2,timber
flow_timber_node8node68_t3,0.0,9.0,I,node8node68,3,timber
flow_timber_node8node68_t4,0.0,9.0,I,node8node68,4,timber
flow_timber_node8node68_t5,0.0,9.0,I,node8node68,5,timber
flow_wide_node8node68_t1,0.0,9.0,I,node8node68,1,wide
flow_wide_node8node68_t2,0.0,9.0,I,node8node68,2,wide
flow_wide_node8node68_t3,0.0,9.0,I,node8node68,3,wide
flow_wide_node8node68_t4,0.0,9.0,I,node8node68,4,wide
flow_wide_node8node68_t5,0.0,9.0,I,node8node68,5,wide
flow_timber_node26node8_t1,0.0,9.0,I,node26node8,1,timber
flow_timber_node26node8_t2,0.0,9.0,I,node26node8,2,timber
flow_timber_node26node8_t3,0.0,9.0,I,node26node8,3,timber
flow_timber_node26node8_t4,0.0,9.0,I,node26node8,4,timber
flow_timber_node26node8_t5,0.0,9.0,I,node26node8,5,timber
flow_wide_node26node8_t1,0.0,9.0,I,node26node8,1,wide
flow_wide_node26node8_t2,0.0,9.0,I,node26node8,2,wide
flow_wide_node26node8_t3,0.0,9.0,I,node26node8,3,wide
flow_wide_node26node8_t4,0.0,9.0,I,node26node8,4,wide
flow_wide_node26node8_t5,0.0,9.0,I,node26node8,5,wide
flow_timber_node26node16_t1,0.0,9.0,I,node26node16,1,timber
flow_timber_node26node16_t2,0.0,9.0,I,node26node16,2,timber
flow_timber_node26node16_t3,0.0,9.0,I,node26node16,3,timber
flow_timber_node26node16_t4,0.0,9.0,I,node26node16,4,timber
flow_timber_node26node16_t5,0.0,9.0,I,node26node16,5,timber
flow_wide_node26node16_t1,0.0,9.0,I,node26node16,1,wide
flow_wide_node26node16_t2,0.0,9.0,I,node26node16,2,wide
flow_wide_node26node16_t3,0.0,9.0,I,node26node16,3,wide
flow_wide_node26node16_t4,0.0,9.0,I,node26node16,4,wide
flow_wide_node26node16_t5,0.0,9.0,I,node26node16,5,wide
flow_timber_node26node36_t1,0.0,9.0,I,node26node36,1,timber
flow_timber_node26node36_t2,0.0,9.0,I,node26node36,2,timber
flow_timber_node26node36_t3,0.0,9.0,I,node26node36,3,timber
flow_timber_node26node36_t4,0.0,9.0,I,node26node36,4,timber
flow_timber_node26node36_t5,0.0,9.0,I,node26node36,5,timber
flow_wide_node26node36_t1,0.0,9.0,I,node26node36,1,wide
flow_wide_node26node36_t2,0.0,9.0,I,node26node36,2,wide
flow_wide_node26node36_t3,0.0,9.0,I,node26node36,3,wide
flow_wide_node26node36_t4,0.0,9.0,I,node26node36,4,wide
flow_wide_node26node36_t5,0.0,9.0,I,node26node36,5,wide
flow_timber_node26node62_t1,0.0,9.0,I,node26node62,1,timber
flow_timber_node26node62_t2,0.0,9.0,I,node26node62,2,timber
flow_timber_node26node62_t3,0.0,9.0,I,node26node62,3,timber
flow_timber_node26node62_t4,0.0,9.0,I,node26node62,4,timber
flow_timber_node26node62_t5,0.0,9.0,I,node26node62,5,timber
flow_wide_node26node62_t1,0.0,9.0,I,node26node62,1,wide
flow_wide_node26node62_t2,0.0,9.0,I,node26node62,2,wide
flow_wide_node26node62_t3,0.0,9.0,I,node26node62,3,wide
flow_wide_node26node62_t4,0.0,9.0,I,node26node62,4,wide
flow_wide_node26node62_t5,0.0,9.0,I,node26node62,5,wide
flow_timber_node26node63_t1,0.0,9.0,I,node26node63,1,timber
flow_timber_node26node63_t2,0.0,9.0,I,node26node63,2,timber
flow_timber_node26node63_t3,0.0,9.0,I,node26node63,3,timber
flow_timber_node26node63_t4,0.0,9.0,I,node26node63,4,timber
flow_timber_node26node63_t5,0.0,9.0,I,node26node63,5,timber
flow_wide_node26node63_t1,0.0,9.0,I,node26node63,1,wide
flow_wide_node26node63_t2,0.0,9.0,I,node26node63,2,wide
flow_wide_node26node63_t3,0.0,9.0,I,node26node63,3,wide
flow_wide_node26node63_t4,0.0,9.0,I,node26node63,4,wide
flow_wide_node26node63_t5,0.0,9.0,I,node26node63,5,wide
flow_timber_node26node68_t1,0.0,9.0,I,node26node68,1,timber
flow_timber_node26node68_t2,0.0,9.0,I,node26node68,2,timber
flow_timber_node26node68_t3,0.0,9.0,I,node26node68,3,timber
flow_timber_node26node68_t4,0.0,9.0,I,node26node68,4,timber
flow_timber_node26node68_t5,0.0,9.0,I,node26node68,5,timber
flow_wide_node26node68_t1,0.0,9.0,I,node26node68,1,wide
flow_wide_node26node68_t2,0.0,9.0,I,node26node68,2,wide
flow_wide_node26node68_t3,0.0,9.0,I,node26node68,3,wide
flow_wide_node26node68_t4,0.0,9.0,I,node26node68,4,wide
flow_wide_node26node68_t5,0.0,9.0,I,node26node68,5,wide
flow_timber_node25node8_t1,0.0,9.0,I,node25node8,1,timber
flow_timber_node25node8_t2,0.0,9.0,I,node25node8,2,timber
flow_timber_node25node8_t3,0.0,9.0,I,node25node8,3,timber
flow_timber_node25node8_t4,0.0,9.0,I,node25node8,4,timber
flow_timber_node25node8_t5,0.0,9.0,I,node25node8,5,timber
flow_wide_node25node8_t1,0.0,9.0,I,node25node8,1,wide
flow_wide_node25node8_t2,0.0,9.0,I,node25node8,2,wide
flow_wide_node25node8_t3,0.0,9.0,I,node25node8,3,wide
flow_wide_node25node8_t4,0.0,9.0,I,node25node8,4,wide
flow_wide_node25node8_t5,0.0,9.0,I,node25node8,5,wide
flow_timber_node25node18_t1,0.0,9.0,I,node25node18,1,timber
flow_timber_node25node18_t2,0.0,9.0,I,node25node18,2,timber
flow_timber_node25node18_t3,0.0,9.0,I,node25node18,3,timber
flow_timber_node25node18_t4,0.0,9.0,I,node25node18,4,timber
flow_timber_node25node18_t5,0.0,9.0,I,node25node18,5,timber
flow_wide_node25node18_t1,0.0,9.0,I,node25node18,1,wide
flow_wide_node25node18_t2,0.0,9.0,I,node25node18,2,wide
flow_wide_node25node18_t3,0.0,9.0,I,node25node18,3,wide
flow_wide_node25node18_t4,0.0,9.0,I,node25node18,4,wide
flow_wide_node25node18_t5,0.0,9.0,I,node25node18,5,wide
flow_timber_node25node48_t1,0.0,9.0,I,node25node48,1,timber
flow_timber_node25node48_t2,0.0,9.0,I,node25node48,2,timber
flow_timber_node25node48_t3,0.0,9.0,I,node25node48,3,timber
flow_timber_node25node48_t4,0.0,9.0,I,node25node48,4,timber
flow_timber_node25node48_t5,0.0,9.0,I,node25node48,5,timber
flow_wide_node25node48_t1,0.0,9.0,I,node25node48,1,wide
flow_wide_node25node48_t2,0.0,9.0,I,node25node48,2,wide
flow_wide_node25node48_t3,0.0,9.0,I,node25node48,3,wide
flow_wide_node25node48_t4,0.0,9.0,I,node25node48,4,wide
flow_wide_node25node48_t5,0.0,9.0,I,node25node48,5,wide
flow_timber_node25node67_t1,0.0,9.0,I,node25node67,1,timber
flow_timber_node25node67_t2,0.0,9.0,I,node25node67,2,timber
flow_timber_node25node67_t3,0.0,9.0,I,node25node67,3,timber
flow_timber_node25node67_t4,0.0,9.0,I,node25node67,4,timber
flow_timber_node25node67_t5,0.0,9.0,I,node25node67,5,timber
flow_wide_node25node67_t1,0.0,9.0,I,node25node67,1,wide
flow_wide_node25node67_t2,0.0,9.0,I,node25node67,2,wide
flow_wide_node25node67_t3,0.0,9.0,I,node25node67,3,wide
flow_wide_node25node67_t4,0.0,9.0,I,node25node67,4,wide
flow_wide_node25node67_t5,0.0,9.0,I,node25node67,5,wide
flow_timber_node25node68_t1,0.0,9.0,I,node25node68,1,timber
flow_timber_node25node68_t2,0.0,9.0,I,node25node68,2,timber
flow_timber_node25node68_t3,0.0,9.0,I,node25node68,3,timber
flow_timber_node25node68_t4,0.0,9.0,I,node25node68,4,timber
flow_timber_node25node68_t5,0.0,9.0,I,node25node68,5,timber
flow_wide_node25node68_t1,0.0,9.0,I,node25node68,1,wide
flow_wide_node25node68_t2,0.0,9.0,I,node25node68,2,wide
