variable,lb,ub,type,edge,period,road_type
flow_timber_node58node73_t2,0.0,9.0,I,node58node73,2,timber
flow_timber_node58node73_t3,0.0,9.0,I,node58node73,3,timber
flow_timber_node58node73_t4,0.0,9.0,I,node58node73,4,timber
flow_timber_node58node73_t5,0.0,9.0,I,node58node73,5,timber
flow_wide_node58node73_t1,0.0,9.0,I,node58node73,1,wide
flow_wide_node58node73_t2,0.0,9.0,I,node58node73,2,wide
flow_wide_node58node73_t3,0.0,9.0,I,node58node73,3,wide
flow_wide_node58node73_t4,0.0,9.0,I,node58node73,4,wide
flow_wide_node58node73_t5,0.0,9.0,I,node58node73,5,wide
flow_timber_node58node91_t1,0.0,9.0,I,node58node91,1,timber
flow_timber_node58node91_t2,0.0,9.0,I,node58node91,2,timber
flow_timber_node58node91_t3,0.0,9.0,I,node58node91,3,timber
flow_timber_node58node91_t4,0.0,9.0,I,node58node91,4,timber
flow_timber_node58node91_t5,0.0,9.0,I,node58node91,5,timber
flow_wide_node58node91_t1,0.0,9.0,I,node58node91,1,wide
flow_wide_node58node91_t2,0.0,9.0,I,node58node91,2,wide
flow_wide_node58node91_t3,0.0,9.0,I,node58node91,3,wide
flow_wide_node58node91_t4,0.0,9.0,I,node58node91,4,wide
flow_wide_node58node91_t5,0.0,9.0,I,node58node91,5,wide
flow_timber_node58node98_t1,0.0,9.0,I,node58node98,1,timber
flow_timber_node58node98_t2,0.0,9.0,I,node58node98,2,timber
flow_timber_node58node98_t3,0.0,9.0,I,node58node98,3,timber
flow_timber_node58node98_t4,0.0,9.0,I,node58node98,4,timber
flow_timber_node58node98_t5,0.0,9.0,I,node58node98,5,timber
flow_wide_node58node98_t1,0.0,9.0,I,node58node98,1,wide
flow_wide_node58node98_t2,0.0,9.0,I,node58node98,2,wide
flow_wide_node58node98_t3,0.0,9.0,I,node58node98,3,wide
flow_wide_node58node98_t4,0.0,9.0,I,node58node98,4,wide
flow_wide_node58node98_t5,0.0,9.0,I,node58node98,5,wide
flow_timber_node71node56_t1,0.0,9.0,I,node71node56,1,timber
flow_timber_node71node56_t2,0.0,9.0,I,node71node56,2,timber
flow_timber_node71node56_t3,0.0,9.0,I,node71node56,3,timber
flow_timber_node71node56_t4,0.0,9.0,I,node71node56,4,timber
flow_timber_node71node56_t5,0.0,9.0,I,node71node56,5,timber
flow_wide_node71node56_t1,0.0,9.0,I,node71node56,1,wide
flow_wide_node71node56_t2,0.0,9.0,I,node71node56,2,wide
flow_wide_node71node56_t3,0.0,9.0,I,node71node56,3,wide
flow_wide_node71node56_t4,0.0,9.0,I,node71node56,4,wide
flow_wide_node71node56_t5,0.0,9.0,I,node71node56,5,wide
flow_timber_node71node72_t1,0.0,9.0,I,node71node72,1,timber
flow_timber_node71node72_t2,0.0,9.0,I,node71node72,2,timber
flow_timber_node71node72_t3,0.0,9.0,I,node71node72,3,timber
flow_timber_node71node72_t4,0.0,9.0,I,node71node72,4,timber
flow_timber_node71node72_t5,0.0,9.0,I,node71node72,5,timber
flow_wide_node71node72_t1,0.0,9.0,I,node71node72,1,wide
flow_wide_node71node72_t2,0.0,9.0,I,node71node72,2,wide
flow_wide_node71node72_t3,0.0,9.0,I,node71node72,3,wide
flow_wide_node71node72_t4,0.0,9.0,I,node71node72,4,wide
flow_wide_node71node72_t5,0.0,9.0,I,node71node72,5,wide
flow_timber_node71node97_t1,0.0,9.0,I,node71node97,1,timber
flow_timber_node71node97_t2,0.0,9.0,I,node71node97,2,timber
flow_timber_node71node97_t3,0.0,9.0,I,node71node97,3,timber
flow_timber_node71node97_t4,0.0,9.0,I,node71node97,4,timber
flow_timber_node71node97_t5,0.0,9.0,I,node71node97,5,timber
flow_wide_node71node97_t1,0.0,9.0,I,node71node97,1,wide
flow_wide_node71node97_t2,0.0,9.0,I,node71node97,2,wide
flow_wide_node71node97_t3,0.0,9.0,I,node71node97,3,wide
flow_wide_node71node97_t4,0.0,9.0,I,node71node97,4,wide
flow_wide_node71node97_t5,0.0,9.0,I,node71node97,5,wide
flow_timber_node64node56_t1,0.0,9.0,I,node64node56,1,timber
flow_timber_node64node56_t2,0.0,9.0,I,node64node56,2,timber
flow_timber_node64node56_t3,0.0,9.0,I,node64node56,3,timber
flow_timber_node64node56_t4,0.0,9.0,I,node64node56,4,timber
flow_timber_node64node56_t5,0.0,9.0,I,node64node56,5,timber
flow_wide_node64node56_t1,0.0,9.0,I,node64node56,1,wide
flow_wide_node64node56_t2,0.0,9.0,I,node64node56,2,wide
flow_wide_node64node56_t3,0.0,9.0,I,node64node56,3,wide
flow_wide_node64node56_t4,0.0,9.0,I,node64node56,4,wide
flow_wide_node64node56_t5,0.0,9.0,I,node64node56,5,wide
flow_timber_node64node62_t1,0.0,9.0,I,node64node62,1,timber
flow_timber_node64node62_t2,0.0,9.0,I,node64node62,2,timber
flow_timber_node64node62_t3,0.0,9.0,I,node64node62,3,timber
flow_timber_node64node62_t4,0.0,9.0,I,node64node62,4,timber
flow_timber_node64node62_t5,0.0,9.0,I,node64node62,5,timber
flow_wide_node64node62_t1,0.0,9.0,I,node64node62,1,wide
flow_wide_node64node62_t2,0.0,9.0,I,node64node62,2,wide
flow_wide_node64node62_t3,0.0,9.0,I,node64node62,3,wide
flow_wide_node64node62_t4,0.0,9.0,I,node64node62,4,wide
flow_wide_node64node62_t5,0.0,9.0,I,node64node62,5,wide
flow_timber_node64node90_t1,0.0,9.0,I,node64node90,1,timber
flow_timber_node64node90_t2,0.0,9.0,I,node64node90,2,timber
flow_timber_node64node90_t3,0.0,9.0,I,node64node90,3,timber
flow_timber_node64node90_t4,0.0,9.0,I,node64node90,4,timber
flow_timber_node64node90_t5,0.0,9.0,I,node64node90,5,timber
flow_wide_node64node90_t1,0.0,9.0,I,node64node90,1,wide
flow_wide_node64node90_t2,0.0,9.0,I,node64node90,2,wide
flow_wide_node64node90_t3,0.0,9.0,I,node64node90,3,wide
flow_wide_node64node90_t4,0.0,9.0,I,node64node90,4,wide
flow_wide_node64node90_t5,0.0,9.0,I,node64node90,5,wide
flow_timber_node65node57_t1,0.0,9.0,I,node65node57,1,timber
flow_timber_node65node57_t2,0.0,9.0,I,node65node57,2,timber
flow_timber_node65node57_t3,0.0,9.0,I,node65node57,3,timber
flow_timber_node65node57_t4,0.0,9.0,I,node65node57,4,timber
flow_timber_node65node57_t5,0.0,9.0,I,node65node57,5,timber
flow_wide_node65node57_t1,0.0,9.0,I,node65node57,1,wide
flow_wide_node65node57_t2,0.0,9.0,I,node65node57,2,wide
flow_wide_node65node57_t3,0.0,9.0,I,node65node57,3,wide
flow_wide_node65node57_t4,0.0,9.0,I,node65node57,4,wide
flow_wide_node65node57_t5,0.0,9.0,I,node65node57,5,wide
flow_timber_node65node58_t1,0.0,9.0,I,node65node58,1,timber
flow_timber_node65node58_t2,0.0,9.0,I,node65node58,2,timber
flow_timber_node65node58_t3,0.0,9.0,I,node65node58,3,timber
flow_timber_node65node58_t4,0.0,9.0,I,node65node58,4,timber
flow_timber_node65node58_t5,0.0,9.0,I,node65node58,5,timber
flow_wide_node65node58_t1,0.0,9.0,I,node65node58,1,wide
flow_wide_node65node58_t2,0.0,9.0,I,node65node58,2,wide
flow_wide_node65node58_t3,0.0,9.0,I,node65node58,3,wide
flow_wide_node65node58_t4,0.0,9.0,I,node65node58,4,wide
flow_wide_node65node58_t5,0.0,9.0,I,node65node58,5,wide
flow_timber_node65node91_t1,0.0,9.0,I,node65node91,1,timber
flow_timber_node65node91_t2,0.0,9.0,I,node65node91,2,timber
flow_timber_node65node91_t3,0.0,9.0,I,node65node91,3,timber
flow_timber_node65node91_t4,0.0,9.0,I,node65node91,4,timber
flow_timber_node65node91_t5,0.0,9.0,I,node65node91,5,timber
flow_wide_node65node91_t1,0.0,9.0,I,node65node91,1,wide
flow_wide_node65node91_t2,0.0,9.0,I,node65node91,2,wide
flow_wide_node65node91_t3,0.0,9.0,I,node65node91,3,wide
flow_wide_node65node91_t4,0.0,9.0,I,node65node91,4,wide
flow_wide_node65node91_t5,0.0,9.0,I,node65node91,5,wide
flow_timber_node73node58_t1,0.0,9.0,I,node73node58,1,timber
flow_timber_node73node58_t2,0.0,9.0,I,node73node58,2,timber
flow_timber_node73node58_t3,0.0,9.0,I,node73node58,3,timber
flow_timber_node73node58_t4,0.0,9.0,I,node73node58,4,timber
flow_timber_node73node58_t5,0.0,9.0,I,node73node58,5,timber
flow_wide_node73node58_t1,0.0,9.0,I,node73node58,1,wide
flow_wide_node73node58_t2,0.0,9.0,I,node73node58,2,wide
flow_wide_node73node58_t3,0.0,9.0,I,node73node58,3,wide
flow_wide_node73node58_t4,0.0,9.0,I,node73node58,4,wide
flow_wide_node73node58_t5,0.0,9.0,I,node73node58,5,wide
flow_timber_node73node74_t1,0.0,9.0,I,node73node74,1,timber
flow_timber_node73node74_t2,0.0,9.0,I,node73node74,2,timber
flow_timber_node73node74_t3,0.0,9.0,I,node73node74,3,timber
flow_timber_node73node74_t4,0.0,9.0,I,node73node74,4,timber
flow_timber_node73node74_t5,0.0,9.0,I,node73node74,5,timber
flow_wide_node73node74_t1,0.0,9.0,I,node73node74,1,wide
flow_wide_node73node74_t2,0.0,9.0,I,node73node74,2,wide
flow_wide_node73node74_t3,0.0,9.0,I,node73node74,3,wide
flow_wide_node73node74_t4,0.0,9.0,I,node73node74,4,wide
flow_wide_node73node74_t5,0.0,9.0,I,node73node74,5,wide
flow_timber_node73node98_t1,0.0,9.0,I,node73node98,1,timber
flow_timber_node73node98_t2,0.0,9.0,I,node73node98,2,timber
flow_timber_node73node98_t3,0.0,9.0,I,node73node98,3,timber
flow_timber_node73node98_t4,0.0,9.0,I,node73node98,4,timber
flow_timber_node73node98_t5,0.0,9.0,I,node73node98,5,timber
flow_wide_node73node98_t1,0.0,9.0,I,node73node98,1,wide
flow_wide_node73node98_t2,0.0,9.0,I,node73node98,2,wide
flow_wide_node73node98_t3,0.0,9.0,I,node73node98,3,wide
flow_wide_node73node98_t4,0.0,9.0,I,node73node98,4,wide
flow_wide_node73node98_t5,0.0,9.0,I,node73node98,5,wide
flow_timber_node60node84_t1,0.0,9.0,I,node60node84,1,timber
flow_timber_node60node84_t2,0.0,9.0,I,node60node84,2,timber
flow_timber_node60node84_t3,0.0,9.0,I,node60node84,3,timber
flow_timber_node60node84_t4,0.0,9.0,I,node60node84,4,timber
flow_timber_node60node84_t5,0.0,9.0,I,node60node84,5,timber
flow_wide_node60node84_t1,0.0,9.0,I,node60node84,1,wide
flow_wide_node60node84_t2,0.0,9.0,I,node60node84,2,wide
flow_wide_node60node84_t3,0.0,9.0,I,node60node84,3,wide
flow_wide_node60node84_t4,0.0,9.0,I,node60node84,4,wide
flow_wide_node60node84_t5,0.0,9.0,I,node60node84,5,wide
flow_timber_node60node86_t1,0.0,9.0,I,node60node86,1,timber
flow_timber_node60node86_t2,0.0,9.0,I,node60node86,2,timber
flow_timber_node60node86_t3,0.0,9.0,I,node60node86,3,timber
flow_timber_node60node86_t4,0.0,9.0,I,node60node86,4,timber
flow_timber_node60node86_t5,0.0,9.0,I,node60node86,5,timber
flow_wide_node60node86_t1,0.0,9.0,I,node60node86,1,wide
flow_wide_node60node86_t2,0.0,9.0,I,node60node86,2,wide
flow_wide_node60node86_t3,0.0,9.0,I,node60node86,3,wide
flow_wide_node60node86_t4,0.0,9.0,I,node60node86,4,wide
flow_wide_node60node86_t5,0.0,9.0,I,node60node86,5,wide
flow_timber_node60node109_t1,0.0,9.0,I,node60node109,1,timber
flow_timber_node60node109_t2,0.0,9.0,I,node60node109,2,timber
flow_timber_node60node109_t3,0.0,9.0,I,node60node109,3,timber
flow_timber_node60node109_t4,0.0,9.0,I,node60node109,4,timber
flow_timber_node60node109_t5,0.0,9.0,I,node60node109,5,timber
flow_wide_node60node109_t1,0.0,9.0,I,node60node109,1,wide
flow_wide_node60node109_t2,0.0,9.0,I,node60node109,2,wide
flow_wide_node60node109_t3,0.0,9.0,I,node60node109,3,wide
flow_wide_node60node109_t4,0.0,9.0,I,node60node109,4,wide
flow_wide_node60node109_t5,0.0,9.0,I,node60node109,5,wide
flow_timber_node60node111_t1,0.0,9.0,I,node60node111,1,timber
flow_timber_node60node111_t2,0.0,9.0,I,node60node111,2,timber
flow_timber_node60node111_t3,0.0,9.0,I,node60node111,3,timber
flow_timber_node60node111_t4,0.0,9.0,I,node60node111,4,timber
flow_timber_node60node111_t5,0.0,9.0,I,node60node111,5,timber
flow_wide_node60node111_t1,0.0,9.0,I,node60node111,1,wide
flow_wide_node60node111_t2,0.0,9.0,I,node60node111,2,wide
flow_wide_node60node111_t3,0.0,9.0,I,node60node111,3,wide
flow_wide_node60node111_t4,0.0,9.0,I,node60node111,4,wide
flow_wide_node60node111_t5,0.0,9.0,I,node60node111,5,wide
flow_timber_node86node60_t1,0.0,9.0,I,node86node60,1,timber
flow_timber_node86node60_t2,0.0,9.0,I,node86node60,2,timber
flow_timber_node86node60_t3,0.0,9.0,I,node86node60,3,timber
flow_timber_node86node60_t4,0.0,9.0,I,node86node60,4,timber
flow_timber_node86node60_t5,0.0,9.0,I,node86node60,5,timber
flow_wide_node86node60_t1,0.0,9.0,I,node86node60,1,wide
flow_wide_node86node60_t2,0.0,9.0,I,node86node60,2,wide
flow_wide_node86node60_t3,0.0,9.0,I,node86node60,3,wide
flow_wide_node86node60_t4,0.0,9.0,I,node86node60,4,wide
flow_wide_node86node60_t5,0.0,9.0,I,node86node60,5,wide
flow_timber_node86node87_t1,0.0,9.0,I,node86node87,1,timber
flow_timber_node86node87_t2,0.0,9.0,I,node86node87,2,timber
flow_timber_node86node87_t3,0.0,9.0,I,node86node87,3,timber
flow_timber_node86node87_t4,0.0,9.0,I,node86node87,4,timber
flow_timber_node86node87_t5,0.0,9.0,I,node86node87,5,timber
flow_wide_node86node87_t1,0.0,9.0,I,node86node87,1,wide
flow_wide_node86node87_t2,0.0,9.0,I,node86node87,2,wide
flow_wide_node86node87_t3,0.0,9.0,I,node86node87,3,wide
flow_wide_node86node87_t4,0.0,9.0,I,node86node87,4,wide
flow_wide_node86node87_t5,0.0,9.0,I,node86node87,5,wide
flow_timber_node86node109_t1,0.0,9.0,I,node86node109,1,timber
flow_timber_node86node109_t2,0.0,9.0,I,node86node109,2,timber
flow_timber_node86node109_t3,0.0,9.0,I,node86node109,3,timber
flow_timber_node86node109_t4,0.0,9.0,I,node86node109,4,timber
flow_timber_node86node109_t5,0.0,9.0,I,node86node109,5,timber
flow_wide_node86node109_t1,0.0,9.0,I,node86node109,1,wide
flow_wide_node86node109_t2,0.0,9.0,I,node86node109,2,wide
flow_wide_node86node109_t3,0.0,9.0,I,node86node109,3,wide
flow_wide_node86node109_t4,0.0,9.0,I,node86node109,4,wide
flow_wide_node86node109_t5,0.0,9.0,I,node86node109,5,wide
flow_timber_node86node111_t1,0.0,9.0,I,node86node111,1,timber
flow_timber_node86node111_t2,0.0,9.0,I,node86node111,2,timber
flow_timber_node86node111_t3,0.0,9.0,I,node86node111,3,timber
flow_timber_node86node111_t4,0.0,9.0,I,node86node111,4,timber
flow_timber_node86node111_t5,0.0,9.0,I,node86node111,5,timber
flow_wide_node86node111_t1,0.0,9.0,I,node86node111,1,wide
flow_wide_node86node111_t2,0.0,9.0,I,node86node111,2,wide
flow_wide_node86node111_t3,0.0,9.0,I,node86node111,3,wide
flow_wide_node86node111_t4,0.0,9.0,I,node86node111,4,wide
flow_wide_node86node111_t5,0.0,9.0,I,node86node111,5,wide
flow_timber_node61node75_t1,0.0,9.0,I,node61node75,1,timber
flow_timber_node61node75_t2,0.0,9.0,I,node61node75,2,timber
flow_timber_node61node75_t3,0.0,9.0,I,node61node75,3,timber
flow_timber_node61node75_t4,0.0,9.0,I,node61node75,4,timber
flow_timber_node61node75_t5,0.0,9.0,I,node61node75,5,timber
flow_wide_node61node75_t1,0.0,9.0,I,node61node75,1,wide
flow_wide_node61node75_t2,0.0,9.0,I,node61node75,2,wide
flow_wide_node61node75_t3,0.0,9.0,I,node61node75,3,wide
flow_wide_node61node75_t4,0.0,9.0,I,node61node75,4,wide
flow_wide_node61node75_t5,0.0,9.0,I,node61node75,5,wide
flow_timber_node61node77_t1,0.0,9.0,I,node61node77,1,timber
flow_timber_node61node77_t2,0.0,9.0,I,node61node77,2,timber
flow_timber_node61node77_t3,0.0,9.0,I,node61node77,3,timber
flow_timber_node61node77_t4,0.0,9.0,I,node61node77,4,timber
flow_timber_node61node77_t5,0.0,9.0,I,node61node77,5,timber
flow_wide_node61node77_t1,0.0,9.0,I,node61node77,1,wide
flow_wide_node61node77_t2,0.0,9.0,I,node61node77,2,wide
flow_wide_node61node77_t3,0.0,9.0,I,node61node77,3,wide
flow_wide_node61node77_t4,0.0,9.0,I,node61node77,4,wide
flow_wide_node61node77_t5,0.0,9.0,I,node61node77,5,wide
flow_timber_node61node99_t1,0.0,9.0,I,node61node99,1,timber
flow_timber_node61node99_t2,0.0,9.0,I,node61node99,2,timber
flow_timber_node61node99_t3,0.0,9.0,I,node61node99,3,timber
flow_timber_node61node99_t4,0.0,9.0,I,node61node99,4,timber
flow_timber_node61node99_t5,0.0,9.0,I,node61node99,5,timber
flow_wide_node61node99_t1,0.0,9.0,I,node61node99,1,wide
flow_wide_node61node99_t2,0.0,9.0,I,node61node99,2,wide
flow_wide_node61node99_t3,0.0,9.0,I,node61node99,3,wide
flow_wide_node61node99_t4,0.0,9.0,I,node61node99,4,wide
flow_wide_node61node99_t5,0.0,9.0,I,node61node99,5,wide
flow_timber_node61node100_t1,0.0,9.0,I,node61node100,1,timber
flow_timber_node61node100_t2,0.0,9.0,I,node61node100,2,timber
flow_timber_node61node100_t3,0.0,9.0,I,node61node100,3,timber
flow_timber_node61node100_t4,0.0,9.0,I,node61node100,4,timber
flow_timber_node61node100_t5,0.0,9.0,I,node61node100,5,timber
flow_wide_node61node100_t1,0.0,9.0,I,node61node100,1,wide
flow_wide_node61node100_t2,0.0,9.0,I,node61node100,2,wide
flow_wide_node61node100_t3,0.0,9.0,I,node61node100,3,wide
flow_wide_node61node100_t4,0.0,9.0,I,node61node100,4,wide
flow_wide_node61node100_t5,0.0,9.0,I,node61node100,5,wide
flow_timber_node77node61_t1,0.0,9.0,I,node77node61,1,timber
flow_timber_node77node61_t2,0.0,9.0,I,node77node61,2,timber
flow_timber_node77node61_t3,0.0,9.0,I,node77node61,3,timber
flow_timber_node77node61_t4,0.0,9.0,I,node77node61,4,timber
flow_timber_node77node61_t5,0.0,9.0,I,node77node61,5,timber
flow_wide_node77node61_t1,0.0,9.0,I,node77node61,1,wide
flow_wide_node77node61_t2,0.0,9.0,I,node77node61,2,wide
flow_wide_node77node61_t3,0.0,9.0,I,node77node61,3,wide
flow_wide_node77node61_t4,0.0,9.0,I,node77node61,4,wide
flow_wide_node77node61_t5,0.0,9.0,I,node77node61,5,wide
flow_timber_node77node76_t1,0.0,9.0,I,node77node76,1,timber
flow_timber_node77node76_t2,0.0,9.0,I,node77node76,2,timber
flow_timber_node77node76_t3,0.0,9.0,I,node77node76,3,timber
flow_timber_node77node76_t4,0.0,9.0,I,node77node76,4,timber
flow_timber_node77node76_t5,0.0,9.0,I,node77node76,5,timber
flow_wide_node77node76_t1,0.0,9.0,I,node77node76,1,wide
flow_wide_node77node76_t2,0.0,9.0,I,node77node76,2,wide
flow_wide_node77node76_t3,0.0,9.0,I,node77node76,3,wide
flow_wide_node77node76_t4,0.0,9.0,I,node77node76,4,wide
flow_wide_node77node76_t5,0.0,9.0,I,node77node76,5,wide
flow_timber_node77node99_t1,0.0,9.0,I,node77node99,1,timber
flow_timber_node77node99_t2,0.0,9.0,I,node77node99,2,timber
flow_timber_node77node99_t3,0.0,9.0,I,node77node99,3,timber
flow_timber_node77node99_t4,0.0,9.0,I,node77node99,4,timber
flow_timber_node77node99_t5,0.0,9.0,I,node77node99,5,timber
flow_wide_node77node99_t1,0.0,9.0,I,node77node99,1,wide
flow_wide_node77node99_t2,0.0,9.0,I,node77node99,2,wide
flow_wide_node77node99_t3,0.0,9.0,I,node77node99,3,wide
flow_wide_node77node99_t4,0.0,9.0,I,node77node99,4,wide
flow_wide_node77node99_t5,0.0,9.0,I,node77node99,5,wide
flow_timber_node77node100_t1,0.0,9.0,I,node77node100,1,timber
flow_timber_node77node100_t2,0.0,9.0,I,node77node100,2,timber
flow_timber_node77node100_t3,0.0,9.0,I,node77node100,3,timber
flow_timber_node77node100_t4,0.0,9.0,I,node77node100,4,timber
flow_timber_node77node100_t5,0.0,9.0,I,node77node100,5,timber
flow_wide_node77node100_t1,0.0,9.0,I,node77node100,1,wide
flow_wide_node77node100_t2,0.0,9.0,I,node77node100,2,wide
flow_wide_node77node100_t3,0.0,9.0,I,node77node100,3,wide
flow_wide_node77node100_t4,0.0,9.0,I,node77node100,4,wide
flow_wide_node77node100_t5,0.0,9.0,I,node77node100,5,wide
flow_timber_node62node64_t1,0.0,9.0,I,node62node64,1,timber
flow_timber_node62node64_t2,0.0,9.0,I,node62node64,2,timber
flow_timber_node62node64_t3,0.0,9.0,I,node62node64,3,timber
flow_timber_node62node64_t4,0.0,9.0,I,node62node64,4,timber
flow_timber_node62node64_t5,0.0,9.0,I,node62node64,5,timber
flow_wide_node62node64_t1,0.0,9.0,I,node62node64,1,wide
flow_wide_node62node64_t2,0.0,9.0,I,node62node64,2,wide
flow_wide_node62node64_t3,0.0,9.0,I,node62node64,3,wide
flow_wide_node62node64_t4,0.0,9.0,I,node62node64,4,wide
flow_wide_node62node64_t5,0.0,9.0,I,node62node64,5,wide
flow_timber_node62node63_t1,0.0,9.0,I,node62node63,1,timber
flow_timber_node62node63_t2,0.0,9.0,I,node62node63,2,timber
flow_timber_node62node63_t3,0.0,9.0,I,node62node63,3,timber
flow_timber_node62node63_t4,0.0,9.0,I,node62node63,4,timber
flow_timber_node62node63_t5,0.0,9.0,I,node62node63,5,timber
flow_wide_node62node63_t1,0.0,9.0,I,node62node63,1,wide
flow_wide_node62node63_t2,0.0,9.0,I,node62node63,2,wide
flow_wide_node62node63_t3,0.0,9.0,I,node62node63,3,wide
flow_wide_node62node63_t4,0.0,9.0,I,node62node63,4,wide
flow_wide_node62node63_t5,0.0,9.0,I,node62node63,5,wide
flow_timber_node62node90_t1,0.0,9.0,I,node62node90,1,timber
flow_timber_node62node90_t2,0.0,9.0,I,node62node90,2,timber
flow_timber_node62node90_t3,0.0,9.0,I,node62node90,3,timber
flow_timber_node62node90_t4,0.0,9.0,I,node62node90,4,timber
flow_timber_node62node90_t5,0.0,9.0,I,node62node90,5,timber
flow_wide_node62node90_t1,0.0,9.0,I,node62node90,1,wide
flow_wide_node62node90_t2,0.0,9.0,I,node62node90,2,wide
flow_wide_node62node90_t3,0.0,9.0,I,node62node90,3,wide
flow_wide_node62node90_t4,0.0,9.0,I,node62node90,4,wide
flow_wide_node62node90_t5,0.0,9.0,I,node62node90,5,wide
flow_timber_node66node69_t1,0.0,9.0,I,node66node69,1,timber
flow_timber_node66node69_t2,0.0,9.0,I,node66node69,2,timber
flow_timber_node66node69_t3,0.0,9.0,I,node66node69,3,timber
flow_timber_node66node69_t4,0.0,9.0,I,node66node69,4,timber
flow_timber_node66node69_t5,0.0,9.0,I,node66node69,5,timber
flow_wide_node66node69_t1,0.0,9.0,I,node66node69,1,wide
flow_wide_node66node69_t2,0.0,9.0,I,node66node69,2,wide
flow_wide_node66node69_t3,0.0,9.0,I,node66node69,3,wide
flow_wide_node66node69_t4,0.0,9.0,I,node66node69,4,wide
flow_wide_node66node69_t5,0.0,9.0,I,node66node69,5,wide
flow_timber_node66node68_t1,0.0,9.0,I,node66node68,1,timber
flow_timber_node66node68_t2,0.0,9.0,I,node66node68,2,timber
flow_timber_node66node68_t3,0.0,9.0,I,node66node68,3,timber
flow_timber_node66node68_t4,0.0,9.0,I,node66node68,4,timber
flow_timber_node66node68_t5,0.0,9.0,I,node66node68,5,timber
flow_wide_node66node68_t1,0.0,9.0,I,node66node68,1,wide
flow_wide_node66node68_t2,0.0,9.0,I,node66node68,2,wide
flow_wide_node66node68_t3,0.0,9.0,I,node66node68,3,wide
flow_wide_node66node68_t4,0.0,9.0,I,node66node68,4,wide
flow_wide_node66node68_t5,0.0,9.0,I,node66node68,5,wide
